node,type,area,position,group,education,employer,political party,religion,reference,comments,,
Éric Bocquet,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,Nord,Hauts-de-France
Éric Gold,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Éric Jeansannetas,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Creuse,Nouvelle-Aquitaine
Éric Kerrouche,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Landes,Nouvelle-Aquitaine
Esther Benbassa,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,CNRS,,Judaïsme,"123, 222, 240, 275, 292, 307",,Paris,Ile-de-France
Évelyne Perrot,people,Sénat,,Groupe Union Centriste,,,,,,,Aube,Grand Est
Évelyne Renaud-Garabedian,people,Sénat,,Groupe Les Républicains,,,,,,,Français établis hors de France,Français établis hors de France
Fabien Gay,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,Seine-Saint-Denis,Ile-de-France
Fabienne Keller,people,Sénat,,Groupe Les Républicains,Polytechnique,,,,,,Bas-Rhin,Grand Est
Florence Lassarade,people,Sénat,,Groupe Les Républicains,,,,,,,Gironde,Nouvelle-Aquitaine
Franck Menonville,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Meuse,Grand Est
Franck Montaugé,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Gers,Occitanie
François Bonhomme,people,Sénat,,Groupe Les Républicains,,,,,,,Tarn-et-Garonne,Occitanie
François Calvet,people,Sénat,,Groupe Les Républicains,,,,,,,Pyrénées-Orientales,Occitanie
François Grosdidier,people,Sénat,,Groupe Les Républicains,,,,,,,Moselle,Grand Est
François Patriat,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
François Pillet,people,Sénat,,Groupe Les Républicains,,,,,,,Cher,Centre-Val de Loire
François-Noël Buffet,people,Sénat,,Groupe Les Républicains,,,,,,,Rhône,Auvergne-Rhône-Alpes
Françoise Cartron,people,Sénat,,Groupe La République en Marche,,,Groupe Socialiste et républicain,,,,Gironde,Nouvelle-Aquitaine
Françoise Férat,people,Sénat,,Groupe Union Centriste,,,,,,,Marne,Grand Est
Françoise Gatel,people,Sénat,,Groupe Union Centriste,,,,,,,Ille-et-Vilaine,Bretagne
Françoise Laborde,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Haute-Garonne,Occitanie
Frédéric Marchand,people,Sénat,,Groupe La République en Marche,,,,,,,Nord,Hauts-de-France
Frédérique Espagnac,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Frédérique Gerbaud,people,Sénat,,Groupe Les Républicains,,,,,,,Indre,Centre-Val de Loire
Frédérique Puissat,people,Sénat,,Groupe Les Républicains,,,,,,,Isère,Auvergne-Rhône-Alpes
Georges Patient,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Guyane,Guyane
Gérard Cornu,people,Sénat,,Groupe Les Républicains,,,,,,,Eure-et-Loir,Centre-Val de Loire
Gérard Dériot,people,Sénat,,Groupe Les Républicains,,,,,,,Allier,Auvergne-Rhône-Alpes
Gérard Larcher,people,Sénat,Président du Sénat,Groupe Les Républicains,,,,,"172, 263",,Yvelines,Ile-de-France
Gérard Longuet,people,Sénat,,Groupe Les Républicains,,,,,312,,Meuse,Grand Est
Gérard Poadja,people,Sénat,,Groupe Union Centriste,,,,,,,Nouvelle-Calédonie,Nouvelle-Calédonie
Gilbert Bouchet,people,Sénat,,Groupe Les Républicains,,,,,,,Drôme,Auvergne-Rhône-Alpes
Gilbert Roger,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Seine-Saint-Denis,Ile-de-France
Gilbert-Luc Devinaz,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Rhône,Auvergne-Rhône-Alpes
Gisèle Jourda,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Aude,Occitanie
Guillaume Arnell,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Saint-Martin,Saint-Barthélemy et Saint-Martin
Guillaume Chevrollier,people,Sénat,,Groupe Les Républicains,,,,,,,Mayenne,Pays de la Loire
Guillaume Gontard,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,Isère,Auvergne-Rhône-Alpes
Guy-Dominique Kennel,people,Sénat,,Groupe Les Républicains,,,,,,,Bas-Rhin,Grand Est
Hélène Conway-Mouret,people,Sénat,Vice-président du Sénat,Groupe Socialiste et républicain,,,,,340,,Français établis hors de France,Français établis hors de France
Henri Cabanel,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Hérault,Occitanie
Henri Leroy,people,Sénat,,Groupe Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Hervé Marseille,people,Sénat,,Groupe Union Centriste,,,,,,,Hauts-de-Seine,Ile-de-France
Hervé Maurey,people,Sénat,,Groupe Union Centriste,,,,,,,Eure,Normandie
Hugues Saury,people,Sénat,,Groupe Les Républicains,,,,,,,Loiret,Centre-Val de Loire
Isabelle Raimond-Pavero,people,Sénat,,Groupe Les Républicains,,,,,,,Indre-et-Loire,Centre-Val de Loire
Jackie Pierre,people,Sénat,,Groupe Les Républicains,,,,,,,Vosges,Grand Est
Jacky Deromedi,people,Sénat,,Groupe Les Républicains,,,,,,,Français établis hors de France,Français établis hors de France
Jacqueline Eustache-Brinio,people,Sénat,,Groupe Les Républicains,,,,,,,Val d'Oise,Ile-de-France
Jacques Bigot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Bas-Rhin,Grand Est
Jacques Genest,people,Sénat,,Groupe Les Républicains,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Jacques Grosperrin,people,Sénat,,Groupe Les Républicains,,,,,,,Doubs,Bourgogne-Franche-Comté
Jacques Le Nay,people,Sénat,,Groupe Union Centriste,,,,,,,Morbihan,Bretagne
Jacques Mézard,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,Parti radical de gauche,Grand Orient de France,435,,Cantal,Auvergne-Rhône-Alpes
Jacques-Bernard Magner,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Jean Bizet,people,Sénat,,Groupe Les Républicains,,,,,,,Manche,Normandie
Jean Louis Masson,people,Sénat,,Non-inscrits,,,,,,,Moselle,Grand Est
Jean Pierre Vogel,people,Sénat,,Groupe Les Républicains,,,,,,,Sarthe,Pays de la Loire
Jean Sol,people,Sénat,,Groupe Les Républicains,,,,,,,Pyrénées-Orientales,Occitanie
Jean-Claude Carle,people,Sénat,,Groupe Les Républicains,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Jean-Claude Lenoir,people,Sénat,,Groupe Les Républicains,,,,,,,Orne,Normandie
Jean-Claude Luche,people,Sénat,,Groupe Union Centriste,,,,,,,Aveyron,Occitanie
Jean-Claude Requier,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Lot,Occitanie
Jean-Claude Tissot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Loire,Auvergne-Rhône-Alpes
Jean-François Husson,people,Sénat,,Groupe Les Républicains,,,,,,,Meurthe-et-Moselle,Grand Est
Jean-François Longeot,people,Sénat,,Groupe Union Centriste,,,,,,,Doubs,Bourgogne-Franche-Comté
Jean-François Mayet,people,Sénat,,Groupe Les Républicains,,,,,,,Indre,Centre-Val de Loire
Jean-François Rapin,people,Sénat,,Groupe Les Républicains,,,,,,,Pas-de-Calais,Hauts-de-France
Jean-Jacques Lozach,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Creuse,Nouvelle-Aquitaine
Jean-Jacques Panunzi,people,Sénat,,Groupe Les Républicains,,,,,,,Corse-du-Sud,Corse
Jean-Louis Lagourgue,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,La Réunion,La Réunion
Jean-Louis Tourenne,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Ille-et-Vilaine,Bretagne
Jean-Luc Fichet,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Finistère,Bretagne
Jean-Marc Boyer,people,Sénat,,Groupe Les Républicains,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Jean-Marc Gabouty,people,Sénat,Vice-président du Sénat,Groupe Union Centriste,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Jean-Marc Todeschini,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Moselle,Grand Est
Jean-Marie Bockel,people,Sénat,,Groupe Union Centriste,,,Parti socialiste,,240,,Haut-Rhin,Grand Est
Jean-Marie Janssens,people,Sénat,,Groupe Union Centriste,,,,,,,Loir-et-Cher,Centre-Val de Loire
Jean-Marie Mizzon,people,Sénat,,Groupe Union Centriste,,,,,,,Moselle,Grand Est
Jean-Marie Morisset,people,Sénat,,Groupe Les Républicains,,,,,,,Deux-Sèvres,Nouvelle-Aquitaine
Jean-Marie Vanlerenberghe,people,Sénat,,Groupe Union Centriste,,,,,,,Pas-de-Calais,Hauts-de-France
Jean-Michel Houllegatte,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Manche,Normandie
Jean-Noël Cardoux,people,Sénat,,Groupe Les Républicains,,,,,,,Loiret,Centre-Val de Loire
Jean-Noël Guérini,people,Sénat,,Non-inscrits,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Jean-Paul Emorine,people,Sénat,,Groupe Les Républicains,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Jean-Paul Prince,people,Sénat,,Groupe Union Centriste,,,,,,,Loir-et-Cher,Centre-Val de Loire
Jean-Pierre Corbisez,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Pas-de-Calais,Hauts-de-France
Jean-Pierre Decool,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,Nord,Hauts-de-France
Jean-Pierre Grand,people,Sénat,,Groupe Les Républicains,,,,,,,Hérault,Occitanie
Jean-Pierre Leleux,people,Sénat,,Groupe Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Jean-Pierre Moga,people,Sénat,,Groupe Union Centriste,,,,,,,Lot-et-Garonne,Nouvelle-Aquitaine
Jean-Pierre Sueur,people,Sénat,,Groupe Socialiste et républicain,,,,Grand Orient de France,,,Loiret,Centre-Val de Loire
Jean-Pierre Vial,people,Sénat,,Groupe Les Républicains,,,,,,,Savoie,Auvergne-Rhône-Alpes
Jean-Raymond Hugonet,people,Sénat,,Groupe Les Républicains,,,,,,,Essonne,Ile-de-France
Jean-Yves Leconte,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Français établis hors de France,Français établis hors de France
Jean-Yves Roux,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Jérôme Bascher,people,Sénat,,Groupe Les Républicains,,,,,,,Oise,Hauts-de-France
Jérôme Bignon,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,Les Républicains,,,,Somme,Hauts-de-France
Jérôme Durain,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Jocelyne Guidez,people,Sénat,,Groupe Union Centriste,,,,,,,Essonne,Ile-de-France
Joël Bigot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Maine-et-Loire,Pays de la Loire
Joël Guerriau,people,Sénat,,Groupe Union Centriste,,,,,,,Loire-Atlantique,Pays de la Loire
Joël Labbé,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,Europe Écologie Les Verts,,,,Morbihan,Bretagne
Joëlle Garriaud-Maylam,people,Sénat,,Groupe Les Républicains,,,,,,,Français établis hors de France,Français établis hors de France
Jordi Ginesta,people,Sénat,,Groupe Les Républicains,,,,,,,Var,Provence-Alpes-Côte d'Azur
Joseph Castelli,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Haute-Corse,Corse
Julien Bargeton,people,Sénat,,Groupe La République en Marche,"ESSEC, ENA (promotion Averroès), Sciences Po Paris",,Parti socialiste,,,,Paris,Ile-de-France
Ladislas Poniatowski,people,Sénat,,Groupe Les Républicains,,,,,,,Eure,Normandie
Lana Tetuanui,people,Sénat,,Groupe Union Centriste,,,,,,,Polynésie française,Polynésie française
Laure Darcos,people,Sénat,,Groupe Les Républicains,,,,,,,Essonne,Ile-de-France
Laurence Cohen,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,Judaïsme,,,Val-de-Marne,Ile-de-France
Laurence Harribey,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Gironde,Nouvelle-Aquitaine
Laurence Rossignol,people,Sénat,,Groupe Socialiste et républicain,,,,,376,,Oise,Hauts-de-France
Laurent Duplomb,people,Sénat,,Groupe Les Républicains,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Laurent Lafon,people,Sénat,,Groupe Union Centriste,,,,,,,Val-de-Marne,Ile-de-France
Loïc Hervé,people,Sénat,,Groupe Union Centriste,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Louis-Jean de Nicolaÿ,people,Sénat,,Groupe Les Républicains,,,,,,,Sarthe,Pays de la Loire
Marc Daunis,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Marc Laménie,people,Sénat,,Groupe Les Républicains,,,,,,,Ardennes,Grand Est
Marc-Philippe Daubresse,people,Sénat,,Groupe Les Républicains,,,,,,,Nord,Hauts-de-France
Marie Mercier,people,Sénat,,Groupe Les Républicains,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Marie-Christine Chauvin,people,Sénat,,Groupe Les Républicains,,,,,,,Jura,Bourgogne-Franche-Comté
Marie-Françoise Pérol-Dumont,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Marie-Noëlle Lienemann,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Paris,Ile-de-France
Marie-Pierre de la Gontrie,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Paris,Ile-de-France
Marie-Pierre Monier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Drôme,Auvergne-Rhône-Alpes
Marie-Thérèse Bruguière,people,Sénat,,Groupe Les Républicains,,,,,,,Hérault,Occitanie
Marta de Cidrac,people,Sénat,,Groupe Les Républicains,,,,,,,Yvelines,Ile-de-France
Martial Bourquin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Doubs,Bourgogne-Franche-Comté
Martin Lévrier,people,Sénat,,Groupe La République en Marche,,,,,,,Yvelines,Ile-de-France
Martine Berthet,people,Sénat,,Groupe Les Républicains,,,,,,,Savoie,Auvergne-Rhône-Alpes
Martine Filleul,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Nord,Hauts-de-France
Maryse Carrère,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Hautes-Pyrénées,Occitanie
Maryvonne Blondin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Finistère,Bretagne
Mathieu Darnaud,people,Sénat,,Groupe Les Républicains,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Maurice Antiste,people,Sénat,,Groupe Socialiste et républicain,,,Mouvement populaire franciscain,,,,Martinique,Martinique
Max Brisson,people,Sénat,,Groupe Les Républicains,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Michel Amiel,people,Sénat,,Groupe La République en Marche,,,"Groupe Rassemblement Démocratique et Social européen, Non-inscrits, Parti socialiste",Judaïsme,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Michel Boutant,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Charente,Nouvelle-Aquitaine
Michel Canévet,people,Sénat,,Groupe Union Centriste,,,,,,,Finistère,Bretagne
Michel Dagbert,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Pas-de-Calais,Hauts-de-France
Michel Dennemont,people,Sénat,,Groupe La République en Marche,,,,,,,La Réunion,La Réunion
Michel Forissier,people,Sénat,,Groupe Les Républicains,,,,,,,Rhône,Auvergne-Rhône-Alpes
Michel Laugier,people,Sénat,,Groupe Union Centriste,,,,,,,Yvelines,Ile-de-France
Michel Magras,people,Sénat,,Groupe Les Républicains,,,,,,,Saint-Barthélemy,Saint-Barthélemy et Saint-Martin
Michel Raison,people,Sénat,,Groupe Les Républicains,,,,,,,Haute-Saône,Bourgogne-Franche-Comté
Michel Savin,people,Sénat,,Groupe Les Républicains,,,,,,,Isère,Auvergne-Rhône-Alpes
Michel Vaspart,people,Sénat,,Groupe Les Républicains,,,,,,,Côtes-d'Armor,Bretagne
Michèle Vullien,people,Sénat,,Groupe Union Centriste,,,,,,,Rhône,Auvergne-Rhône-Alpes
Michelle Gréaume,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,Nord,Hauts-de-France
Michelle Meunier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Loire-Atlantique,Pays de la Loire
Mireille Jouve,people,Sénat,,Non-inscrits,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Monique Lubin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Landes,Nouvelle-Aquitaine
Muriel Jourda,people,Sénat,,Groupe Les Républicains,,,,,,,Morbihan,Bretagne
Nadia Sollogoub,people,Sénat,,Groupe Union Centriste,,,,,,,Nièvre,Bourgogne-Franche-Comté
Nadine Grelet-Certenais,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Sarthe,Pays de la Loire
Nassimah Dindar,people,Sénat,,Groupe Union Centriste,,,,,,,La Réunion,La Réunion
Nathalie Delattre,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Gironde,Nouvelle-Aquitaine
Nathalie Goulet,people,Sénat,,Groupe Union Centriste,,,,,,,Orne,Normandie
Nelly Tocqueville,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Seine-Maritime,Normandie
Nicole Bonnefoy,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Charente,Nouvelle-Aquitaine
Nicole Duranton,people,Sénat,,Groupe Les Républicains,,,,,,,Eure,Normandie
Noëlle Rauscent,people,Sénat,,Groupe La République en Marche,,,,,,,Yonne,Bourgogne-Franche-Comté
Nuihau Laurey,people,Sénat,,Groupe Union Centriste,,,,,,,Polynésie française,Polynésie française
Olivier Cadic,people,Sénat,,Groupe Union Centriste,,,,,,,Français établis hors de France,Français établis hors de France
Olivier Cigolotti,people,Sénat,,Groupe Union Centriste,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Olivier Henno,people,Sénat,,Groupe Union Centriste,,,,,,,Nord,Hauts-de-France
Olivier Jacquin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Meurthe-et-Moselle,Grand Est
Olivier Léonhardt,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Essonne,Ile-de-France
Olivier Paccaud,people,Sénat,,Groupe Les Républicains,,,,,,,Oise,Hauts-de-France
Pascal Allizard,people,Sénat,,Groupe Les Républicains,,,Mouvement démocrate,,,,Calvados,Normandie
Pascal Savoldelli,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,Val-de-Marne,Ile-de-France
Pascale Bories,people,Sénat,,Groupe Les Républicains,,,,,,,Gard,Occitanie
Pascale Gruny,people,Sénat,,Groupe Les Républicains,,,,,,,Aisne,Hauts-de-France
Patrice Joly,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Nièvre,Bourgogne-Franche-Comté
Patricia Morhet-Richaud,people,Sénat,,Groupe Les Républicains,,,,,,,Hautes-Alpes,Provence-Alpes-Côte d'Azur
Patricia Schillinger,people,Sénat,,Groupe La République en Marche,,,Groupe Socialiste et républicain,,,,Haut-Rhin,Grand Est
Patrick Chaize,people,Sénat,,Groupe Les Républicains,,,,,,,Ain,Auvergne-Rhône-Alpes
Patrick Kanner,people,Sénat,,Groupe Socialiste et républicain,,,,Judaïsme,,,Nord,Hauts-de-France
Philippe Adnot,people,Sénat,,Non-inscrits,,,Mouvement démocrate,,,,Aube,Grand Est
Philippe Bas,people,Sénat,,Groupe Les Républicains,"ENA (promotion Louise Michel), Sciences Po Paris",,,,,,Manche,Normandie
Philippe Bonnecarrère,people,Sénat,,Groupe Union Centriste,,,,,,,Tarn,Occitanie
Philippe Dallier,people,Sénat,Vice-président du Sénat,Groupe Les Républicains,,,,,,,Seine-Saint-Denis,Ile-de-France
Philippe Dominati,people,Sénat,,Groupe Les Républicains,,,,,,,Paris,Ile-de-France
Philippe Madrelle,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Gironde,Nouvelle-Aquitaine
Philippe Mouiller,people,Sénat,,Groupe Les Républicains,,,,,,,Deux-Sèvres,Nouvelle-Aquitaine
Philippe Nachbar,people,Sénat,,Groupe Les Républicains,,,,,,,Meurthe-et-Moselle,Grand Est
Philippe Paul,people,Sénat,,Groupe Les Républicains,,,,,,,Finistère,Bretagne
Philippe Pemezec,people,Sénat,,Groupe Les Républicains,,,,,,,Hauts-de-Seine,Ile-de-France
Pierre Charon,people,Sénat,,Groupe Les Républicains,,,,,,,Paris,Ile-de-France
Pierre Cuypers,people,Sénat,,Groupe Les Républicains,,,,,,,Seine-et-Marne,Ile-de-France
Pierre Frogier,people,Sénat,,Groupe Les Républicains,,,,,,,Nouvelle-Calédonie,Nouvelle-Calédonie
Pierre Laurent,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,"267, 270, 292, 300",,Paris,Ile-de-France
Pierre Louault,people,Sénat,,Groupe Union Centriste,,,,,,,Indre-et-Loire,Centre-Val de Loire
Pierre Médevielle,people,Sénat,,Groupe Union Centriste,,,,,,,Haute-Garonne,Occitanie
Pierre Ouzoulias,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,Hauts-de-Seine,Ile-de-France
Pierre-Yves Collombat,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,Var,Provence-Alpes-Côte d'Azur
Rachel Mazuir,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Ain,Auvergne-Rhône-Alpes
Rachid Temal,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Val-d'Oise,Ile-de-France
Raymond Vall,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Gers,Occitanie
Rémi Féraud,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Paris,Ile-de-France
Rémy Pointereau,people,Sénat,Questeur du Sénat,Groupe Les Républicains,,,,,,,Cher,Centre-Val de Loire
René Danesi,people,Sénat,,Groupe Les Républicains,,,,,,,Haut-Rhin,Grand Est
René-Paul Savary,people,Sénat,,Groupe Les Républicains,,,,,,,Marne,Grand Est
Richard Yung,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Français établis hors de France,Français établis hors de France
Robert del Picchia,people,Sénat,,Groupe Les Républicains,,,,,,,Français établis hors de France,Français établis hors de France
Robert Laufoaulu,people,Sénat,,Groupe Les Républicains,,,,,,,Wallis-et-Futuna,Wallis-et-Futuna
Robert Navarro,people,Sénat,,Non-inscrits,,,,Grand Orient de France,,,Hérault,Occitanie
Roger Karoutchi,people,Sénat,,Groupe Les Républicains,,,,Judaïsme,237,,Hauts-de-Seine,Ile-de-France
Roland Courteau,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Aude,Occitanie
Ronan Dantec,people,Sénat,,Non-inscrits,,,Europe Écologie Les Verts,,,,Loire-Atlantique,Pays de la Loire
Ronan Le Gleut,people,Sénat,,Groupe Les Républicains,,,,,,,Français établis hors de France,Français établis hors de France
Sabine Van Heghe,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Pas-de-Calais,Hauts-de-France
Samia Ghali,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Sébastien Meurant,people,Sénat,,Groupe Les Républicains,,,,,,,Val-d'Oise,Ile-de-France
Serge Babary,people,Sénat,,Groupe Les Républicains,,,Démocratie libérale,,,,Indre-et-Loire,Centre-Val de Loire
Simon Sutour,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Gard,Occitanie
Sonia de la Provôté,people,Sénat,,Groupe Union Centriste,,,,,,,Calvados,Normandie
Sophie Joissains,people,Sénat,,Groupe Union Centriste,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Sophie Primas,people,Sénat,,Groupe Les Républicains,,,,,,,Yvelines,Ile-de-France
Sophie Taillé-Polian,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Val-de-Marne,Ile-de-France
Stéphane Artano,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,Les Républicains,,,,Saint-Pierre-et-Miquelon,Saint-Pierre-et-Miquelon
Stéphane Piednoir,people,Sénat,,Groupe Les Républicains,,,,,,,Maine-et-Loire,Pays de la Loire
Stéphane Ravier,people,Sénat,,Non-inscrits,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Sylvie Goy-Chavent,people,Sénat,,Groupe Union Centriste,,,,,,,Ain,Auvergne-Rhône-Alpes
Sylvie Robert,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Ille-et-Vilaine,Bretagne
Sylvie Vermeillet,people,Sénat,,Groupe Union Centriste,,,,,,,Jura,Bourgogne-Franche-Comté
Thani Mohamed Soilihi,people,Sénat,Vice-président du Sénat,Groupe Socialiste et républicain,,,,,,,Mayotte,Mayotte
Thierry Carcenac,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Tarn,Occitanie
Valérie Létard,people,Sénat,Vice-président du Sénat,Groupe Union Centriste,,,,,,,Nord,Hauts-de-France
Véronique Guillotin,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Meurthe-et-Moselle,Grand Est
Victoire Jasmin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Guadeloupe,Guadeloupe
Victorin Lurel,people,Sénat,,Groupe Socialiste et républicain,,,,Grand Orient de France,,Acacia des Tropiques,Guadeloupe,Guadeloupe
Vincent Capo-Canellas,people,Sénat,Questeur du Sénat,Groupe Union Centriste,,,,,,,Seine-Saint-Denis,Ile-de-France
Vincent Delahaye,people,Sénat,Vice-président du Sénat,Groupe Union Centriste,,,,,,,Essonne,Ile-de-France
Vincent Éblé,people,Sénat,,Groupe Socialiste et républicain,,,,Grand Orient de France,441,,Seine-et-Marne,Ile-de-France
Vivette Lopez,people,Sénat,,Groupe Les Républicains,,,,,,,Gard,Occitanie
Viviane Artigalas,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Hautes-Pyrénées,Occitanie
Viviane Malet,people,Sénat,,Groupe Les Républicains,,,,,,,La Réunion,La Réunion
Xavier Iacovelli,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Hauts-de-Seine,Ile-de-France
Yannick Botrel,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Côtes-d'Armor,Bretagne
Yannick Vaugrenard,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Loire-Atlantique,Pays de la Loire
Yves Bouloux,people,Sénat,,Groupe Les Républicains,,,,,,,Vienne,Nouvelle-Aquitaine
Yves Daudigny,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Aisne,Hauts-de-France
Yves Détraigne,people,Sénat,,Groupe Union Centriste,,,,,,,Marne,Grand Est
Yvon Collin,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Tarn-et-Garonne,Occitanie
ATTAC,organization,,,,,,,,"159, 160, 161, 162",,,
B'nai B'rith,organization,,,,,,,,,,,
Beit Haverim,organization,,,,,,,,,,,
Carnegie Foundation,organization,,,,,,,,,,,
