node,type,area,position,group,education,employer,political party,religion,reference,comments,,
Thierry Michels,people,Assemblée nationale,Affaires sociales,La République en Marche,,"Eli Lilly and Company, EY",,,,,Bas-Rhin,Grand Est
Thierry Solère,people,Assemblée nationale,Défense,La République en Marche,,"Deloitte, Aliapur, Chimirec",Les Républicains,,441,Grande Loge nationale française,Hauts-de-Seine,Ile-de-France
Thomas Gassilloud,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Rhône,Auvergne-Rhône-Alpes
Thomas Mesnier,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Charente,Nouvelle-Aquitaine
Thomas Rudigoz,people,Assemblée nationale,Lois,La République en Marche,,"Le Progrès, Radio chrétienne francophone",Mouvement démocrate,,,,Rhône,Auvergne-Rhône-Alpes
Typhanie Degois,people,Assemblée nationale,Défense,La République en Marche,,,,,,Déléguée de la Fondation Brigitte Bardot,Savoie,Auvergne-Rhône-Alpes
Ugo Bernalicis,people,Assemblée nationale,Lois,La France insoumise,,,,,,,Nord,Hauts-de-France
Valéria Faure-Muntian,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Société Générale, EDF, SMABTP, Groupama",,,,,Loire,Auvergne-Rhône-Alpes
Valérie Bazin-Malgras,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Aube,Grand Est
Valérie Beauvais,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Marne,Grand Est
Valérie Boyer,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Valérie Gomez-Bassac,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Var,Provence-Alpes-Côte d'Azur
Valérie Lacroute,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Seine-et-Marne,Ile-de-France
Valérie Oppelt,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Loire-Atlantique,Pays de la Loire
Valérie Petit,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Nord,Hauts-de-France
Valérie Rabault,people,Assemblée nationale,Finances,Socialistes et apparentés,,,,,321,,Tarn-et-Garonne,Occitanie
Valérie Thomas,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Véronique Hammerer,people,Assemblée nationale,Affaires économiques,La République en Marche,,"TDK, Alcatel-Lucent",,,,,Gironde,Nouvelle-Aquitaine
Véronique Louwagie,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Orne,Normandie
Véronique Riotton,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,Membre de la délégation française de l'Union interparlementaire (UIP),Haute-Savoie,Auvergne-Rhône-Alpes
Vincent Bru,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Vincent Descoeur,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Cantal,Auvergne-Rhône-Alpes
Vincent Ledoux,people,Assemblée nationale,Finances,"UDI, Agir et Indépendants",,,,,,,Nord,Hauts-de-France
Vincent Rolland,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Savoie,Auvergne-Rhône-Alpes
Vincent Thiébaut,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Bas-Rhin,Grand Est
Virginie Duby-Muller,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Xavier Batut,people,Assemblée nationale,Défense,La République en Marche,,PSA,,,,,Seine-Maritime,Normandie
Xavier Breton,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Ain,Auvergne-Rhône-Alpes
Xavier Paluszkiewicz,people,Assemblée nationale,Finances,La République en Marche,,"Fortis, Banque générale du Luxembourg, BNP Paribas",,,,,Meurthe-et-Moselle,Grand Est
Xavier Roseren,people,Assemblée nationale,Finances,La République en Marche,,,Union des démocrates et indépendants,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Yaël Braun-Pivet,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,Judaïsme,Yvelines,Ile-de-France
Yannick Favennec Becot,people,Assemblée nationale,Défense,Libertés et Territoires,,,,,,,Mayenne,Pays de la Loire
Yannick Haury,people,Assemblée nationale,Développement durable,La République en Marche,,,Mouvement démocrate,,,,Loire-Atlantique,Pays de la Loire
Yannick Kerlogot,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Europe Écologie Les Verts,,,,Côtes-d'Armor,Bretagne
Yolaine de Courson,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,Nom complet : Yolaine de Courson de la Villeneuve,Côte-d'Or,Bourgogne-Franche-Comté
Yves Blein,people,Assemblée nationale,Affaires économiques,La République en Marche,,Fondation Léo Lagrange,Parti socialiste,,,,Rhône,Auvergne-Rhône-Alpes
Yves Daniel,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Parti socialiste,,,,Loire-Atlantique,Pays de la Loire
Zivka Park,people,Assemblée nationale,Développement durable,La République en Marche,Sciences Po Paris,"AXA Private Equity, Valtao, Iorga, BNP Paris",,,,,Val-d'Oise,Ile-de-France
Adrien Bayle,people,Gouvernement,Conseiller finances locales,Cohésion des Territoires,"Sciences Po Paris, ENA, HEC",,,,,,,
Adrien Caillerez,people,Gouvernement,Conseiller technique parlementaire,Premier Ministre,,,Les Républicains,,,,,
Adrien Taquet,people,Gouvernement,Secrétaire d'État auprès de la ministre des Solidarités et de la Santé,Santé,Sciences Po Paris,Havas,,,,"Fils de Yvonne Lowenbach, critique théâtrale",Hauts-de-Seine,Ile-de-France
Agnès Buzyn,people,Gouvernement,Ministre des solidarités et de la santé,Santé,,"Haute Autorité de santé, Institut de radioprotection et de sûreté nucléaire",,,435,"Judaïsme, Grand Orient de France",,
Agnès Callou,people,Gouvernement,Conseillère presse et communication,Cohésion des Territoires,,,Mouvement démocrate,,,,,
Agnès Pannier-Runacher,people,Gouvernement,Secrétaire d’État auprès du ministre de l’Économie et des Finances,Économie,"Sciences Po Paris, ENA, HEC","Bourbon, Fonds Stratégique d'Investissement, Caisse des dépôts, Crédit Agricole",,,,,,
Aigline de Ginestous,people,Gouvernement,"Conseillère territoires et Parlement, chef de cabinet",Économie,,"Rothschild, Lehman Brothers, Société Générale, Airbus",,,,,,
Alain Druelles,people,Gouvernement,Conseiller à la formation professionnelle et à l'apprentissage,Travail,,,,,,,,
Alain Triolle,people,Gouvernement,"Directeur du cabinet, directeur adjoint du cabinet",Action comptes publics,ENA,,,,,,,
Albin Heuman,people,Gouvernement,Conseiller dialogue social et modernisation,Justice,,,,,,,,
Alexandra Ruiz,people,Gouvernement,Conseillère affaires réservées,Premier Ministre,,,,,,,,
Alexandre Adam,people,Gouvernement,Conseiller technique Europe,Présidence,,,,,,Nom Juif ou alsacien ? Il est strasbourgeois,,
Alexandre Brugère,people,Gouvernement,Conseiller réforme de l'État et prospective,Action comptes publics,,Eurogroup Consulting,Les Républicains,,,,,
Alexis Kohler,people,Gouvernement,Secrétaire général de la Présidence,Présidence,"Sciences Po Paris, ENA (promotion Averroès), ESSEC",,Parti socialiste,,442,Judaïsme,,
Alexis Zajdenweber,people,Gouvernement,"Conseiller économie, finances, industrie",Présidence,"Sciences Po Paris, ENA","Direction générale du Trésor, Agence des participations de l’État",Parti socialiste,,,Judaïsme,,
Alice Chocheyras,people,Gouvernement,"Conseillère en charge des discours, des relations diplomatiques et des affaires européennes",Sports,,"Mairie de Paris, Mairie de Rouen",Parti socialiste,,,,,
Alice Rufo,people,Gouvernement,"Conseillère Asie, Russie, Caucase, Turquie, Balkans, Réfugiés",Présidence,"ENS, ENA",,,,,,,
Aloïs Kirchner,people,Gouvernement,Directeur du cabinet,Économie,"Polytechnique, Corps des mines","Inspection des finances, ESL & Network",,,,,,
Amandine Pasquier,people,Gouvernement,Conseillère en charge des droits des femmes,Égalité Femmes Hommes,,"État-Major des Armées, Suez",Les Républicains,,,Pas sûr pour Les Républicains,,
Amaury Desrivières,people,Gouvernement,Aide de camp,Présidence,,,,,,,,
Animya N’Tchandy,people,Gouvernement,Conseillère parlementaire,Ministère des armées,Sciences Po Paris,,Parti socialiste,,,,,
Anna Klarsfeld,people,Gouvernement,Conseillère discours,Porte-parole du gouvernement,"Sciences Po Paris, HEC",Boston Consulting Group,,,,Judaïsme,,
Anna Martins,people,Gouvernement,Conseillère en charge de la communication et des relations avec la presse,Relations avec le Parlement,Sciences Po Paris,,Mouvement démocrate,,,,,
Anna-Livia Susini-Collomb,people,Gouvernement,"Conseillère jeunesse, en charge des relations internationales",Éducation nationale,,,,,,,,
Anne Boillon,people,Gouvernement,Directrice de cabinet,Affaires étrangères,ENS,,Parti socialiste,,,,,
Anne Bronner,people,Gouvernement,"Conseillère en charge de la qualité, de la sécurité et de la performance sanitaires de l'alimentation, du bien-être animal et de la lutte contre la maltraitance animale",Agriculture,,,,,,,,
Anne Clerc,people,Gouvernement,Chef de cabinet,Premier Ministre,,,"Mouvement démocrate, Les Républicains",,,,,
Anne de Bayser,people,Gouvernement,Secrétaire générale adjointe,Présidence,ENA,,Parti socialiste,,,,,
Anne Plaignaud,people,Gouvernement,Affaires sociales,Présidence,,,,,,,,
Anne Rubinstein,people,Gouvernement,Directrice de cabinet,Égalité Femmes Hommes,,La Poste,Parti socialiste,,,Judaïsme,,
Anne-Caroline Berthet,people,Gouvernement,Chef de Cabinet,Cohésion des Territoires,,,Union des démocrates et indépendants,,,,,
Anne-Claire Mialot,people,Gouvernement,"Conseillère cohésion des territoires, logement",Présidence,Sciences Po Paris,Cour des comptes,Parti socialiste,,,,,
Anne-Solène Roudel,people,Gouvernement,Conseillère presse,Travail,,Pôle emploi,Parti socialiste,,,,,
Anne-Sophie Barthez,people,Gouvernement,Conseillère formations,Enseignement supérieur,,,,,,,,
Annick Girardin,people,Gouvernement,Ministre des outre-mer,Outre-Mer,,,"Parti radical de gauche, Cap sur l'avenir",,377,,,
Antoine Boscher,people,Gouvernement,Conseiller communication et presse,Numérique,,,,,,,,
Antoine Darodes,people,Gouvernement,Directeur de cabinet,Numérique,,"Autorité de régulation des communications électroniques et des postes, Autorité de la concurrence",,,,,,
Antoine Evennou,people,Gouvernement,"Chef de cabinet, conseiller vie associative",Éducation nationale,,"Groupe Macif, MGEN, FCPE, UNL, Association Française pour les Nations Unies",,,,,,
Antoine Foucher,people,Gouvernement,Directeur du cabinet,Travail,Sciences Po Paris,,Les Républicains,,,,,
Antoine Pellion,people,Gouvernement,"Conseiller énergie, environnement, transports",Présidence,"Mines ParisTech, Corps des Mines, MIT","Enedis, Orano, Total",Parti socialiste,,,,,
Antoine Saintoyant,people,Gouvernement,"Conseiller économie, finances, industrie (chef de pôle)",Premier Ministre,"Sciences Po Paris, ENA",,,,,,,
Antonin Ferri,people,Gouvernement,"Conseiller marché intérieur, développement durable et politiques sociales",Affaires européennes,"Mines ParisTech, MIT, ENS",Commission européenne,,,,,,
Arnaud Jayet,people,Gouvernement,Chef de cabinet,Affaires étrangères,,,Les Républicains,,,,,
Arnaud Jolens,people,Gouvernement,Image et évènements,Présidence,,Eurydice,,,,,,
Arthur Empereur,people,Gouvernement,Conseiller en charge de la communication numérique,Intérieur,,,Parti socialiste,,,,,
Aude Muscatelli,people,Gouvernement,"Directrice adjointe de cabinet, solidarités",Santé,"ENS, ENA",Direction générale de la cohésion sociale,,,,,,
Audrey Bourolleau,people,Gouvernement,"Conseillère agriculture, pêche, forêt et développement rural",Présidence,,"Vin & Société, Dream Tank, Bic, France Boissons, Baron Philippe de Rothschild",,,,,,
Aurélia Lecourtier-Gegout,people,Gouvernement,"Conseillère budget, fonction publique, réforme de l'État (chef de pôle)",Premier Ministre,ENA (promotion Léopold Sédar Senghor),,,,,,,
Aurélia Schaff,people,Gouvernement,Conseillère chargée de l'Europe et des relations internationales,Justice,ENM,,Parti socialiste,,,,,
Aurélien Lechevallier,people,Gouvernement,Conseiller diplomatique adjoint et G7,Présidence,"Sciences Po Paris, ENA (promotion Léopold Sédar Senghor), HEC",,Parti socialiste,,,,,
Aurélien Sebton,people,Gouvernement,"Conseiller lien Armées - Nation, mémoire et monde combattant",Ministère des armées,,,Union des démocrates et indépendants,,,,,
Aurore Collet,people,Gouvernement,"Chef de cabinet, conseillère accompagnement des parcours",Handicapés,,,,,,,,
Aymeric Chassaing,people,Gouvernement,Conseiller communication et médias,Transports,,,,,,,,
Aymeric Lang,people,Gouvernement,Chef de cabinet,Transports,,,,,,,,
Baptiste Perrissin-Fabert,people,Gouvernement,Conseiller économie et finances vertes et économie circulaire,Transition écologique et solidaire,,"France Stratégie, CIRED, Banque Mondiale, CEDD",,,,,,
Baptiste Prudhomme,people,Gouvernement,Conseiller politique et parlementaire,Affaires étrangères,,,Parti socialiste,,,,,
Baptiste Rolland,people,Gouvernement,Chef du cabinet civil,Ministère des armées,,"Préfecture de police de Paris, Armée de Terre",,,,,,
Bastien Mérot,people,Gouvernement,Conseiller collectivités et institutions locales,Cohésion des Territoires,,,,,,,,
Béatrice Frécenon,people,Gouvernement,"Conseillère politique chargée du Parlement, des élus et des territoires",Agriculture,,,Parti socialiste,,,,,
Benjamin Gallezot,people,Gouvernement,Directeur adjoint du cabinet civil et militaire,Ministère des armées,ENS,"Cour des comptes, Direction générale de l'armement",Les Républicains,,,,,
Benjamin Maurice,people,Gouvernement,Conseiller social,Transports,,,,,,,,
Benoît Bonaimé,people,Gouvernement,"Conseiller en charge de l'enseignement agricole, technique et supérieur, de la recherche, de l'innovation et des relations sociales",Agriculture,,,,,,,,
Benoît Jourjon,people,Gouvernement,Conseiller santé-environnement et risques,Transition écologique et solidaire,Polytechnique,Total,,,,,,
Benoît Planchard,people,Gouvernement,Conseiller technique parlementaire,Premier Ministre,,,Parti socialiste,,,,,
Benoît Ribadeau-Dumas,people,Gouvernement,Directeur de cabinet,Premier Ministre,"Polytechnique, ENA (promotion Marc Bloch)","Zodiac Aerospace, CGG, Thales",Les Républicains,,,,,
Bernard Moncoucy,people,Gouvernement,"Conseiller projets, patrimoine et communication",Ministère des armées,,,,,,,,
Bernard Rogel,people,Gouvernement,Chef de l'État-major particulier,Présidence,,,Parti socialiste,,,,,
Bertrand Sirven,people,Gouvernement,Directeur adjoint du cabinet,Économie,Sciences Po Paris,"Havas, Nestlé",Les Républicains,,,,,
Brice Blondel,people,Gouvernement,Directeur adjoint de cabinet,Outre-Mer,ENA,Cour des comptes,,,,,,
Brune Poirson,people,Gouvernement,"Secrétaire d'État auprès du ministre d'État, ministre de la Transition écologique et solidaire",Transition écologique et solidaire,"Harvard Kennedy School of Government, LSE","AFP, People for Global Transformation, Veolia, Agence Française de Développement, Nesta",,,,,,
Bruno Ferreira,people,Gouvernement,"Directeur adjoint de cabinet chargé de la réforme de la politique agricole commune, des relations diplomatiques et de l'agro-écologie",Agriculture,,,Parti socialiste,,,,,
Bruno Le Maire,people,Gouvernement,Ministre de l'économie et des finances,Économie,"Sciences Po Paris, ENA (promotion Valmy), ENS",,Les Républicains,,267,,,
Bruno Roger-Petit,people,Gouvernement,"Conseiller, porte-parole",Présidence,Sciences Po Paris,"France Télévisions, BFM, L'Obs",Parti socialiste,,,,,
Carole Vachet,people,Gouvernement,Conseillère régulations et transformations numériques,Numérique,ENA,Direction générale du Trésor,,,,,,
Caroline Krykwinski,people,Gouvernement,Directrice adjointe du cabinet,Action comptes publics,ENA,Cour des comptes,,,,,,
Catherine Lallement,people,Gouvernement,"Conseillère auprès de la ministre, chargée de la communication et des relations avec la presse",Sports,,,,,,,,
