node,type,area,position,group,education,employer,political party,religion,reference,comments,,
François Bonhomme,people,Sénat,,Groupe Les Républicains,,,,,,,Tarn-et-Garonne,Occitanie
François Calvet,people,Sénat,,Groupe Les Républicains,,,,,,,Pyrénées-Orientales,Occitanie
François Grosdidier,people,Sénat,,Groupe Les Républicains,,,,,,,Moselle,Grand Est
François Pillet,people,Sénat,,Groupe Les Républicains,,,,,,,Cher,Centre-Val de Loire
François-Noël Buffet,people,Sénat,,Groupe Les Républicains,,,,,,,Rhône,Auvergne-Rhône-Alpes
Frédérique Gerbaud,people,Sénat,,Groupe Les Républicains,,,,,,,Indre,Centre-Val de Loire
Frédérique Puissat,people,Sénat,,Groupe Les Républicains,,,,,,,Isère,Auvergne-Rhône-Alpes
Gérard Cornu,people,Sénat,,Groupe Les Républicains,,,,,,,Eure-et-Loir,Centre-Val de Loire
Gérard Dériot,people,Sénat,,Groupe Les Républicains,,,,,,,Allier,Auvergne-Rhône-Alpes
Gérard Larcher,people,Sénat,Président du Sénat,Groupe Les Républicains,,,,,"172, 263",,Yvelines,Ile-de-France
Gérard Longuet,people,Sénat,,Groupe Les Républicains,,,,,312,,Meuse,Grand Est
Gilbert Bouchet,people,Sénat,,Groupe Les Républicains,,,,,,,Drôme,Auvergne-Rhône-Alpes
Guillaume Chevrollier,people,Sénat,,Groupe Les Républicains,,,,,,,Mayenne,Pays de la Loire
Guy-Dominique Kennel,people,Sénat,,Groupe Les Républicains,,,,,,,Bas-Rhin,Grand Est
Henri Leroy,people,Sénat,,Groupe Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Hugues Saury,people,Sénat,,Groupe Les Républicains,,,,,,,Loiret,Centre-Val de Loire
Isabelle Raimond-Pavero,people,Sénat,,Groupe Les Républicains,,,,,,,Indre-et-Loire,Centre-Val de Loire
Jackie Pierre,people,Sénat,,Groupe Les Républicains,,,,,,,Vosges,Grand Est
Jacky Deromedi,people,Sénat,,Groupe Les Républicains,,,,,,,Français établis hors de France,Français établis hors de France
Jacqueline Eustache-Brinio,people,Sénat,,Groupe Les Républicains,,,,,,,Val d'Oise,Ile-de-France
Jacques Genest,people,Sénat,,Groupe Les Républicains,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Jacques Grosperrin,people,Sénat,,Groupe Les Républicains,,,,,,,Doubs,Bourgogne-Franche-Comté
Jean Bizet,people,Sénat,,Groupe Les Républicains,,,,,,,Manche,Normandie
Jean Pierre Vogel,people,Sénat,,Groupe Les Républicains,,,,,,,Sarthe,Pays de la Loire
Jean Sol,people,Sénat,,Groupe Les Républicains,,,,,,,Pyrénées-Orientales,Occitanie
Jean-Claude Carle,people,Sénat,,Groupe Les Républicains,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Jean-Claude Lenoir,people,Sénat,,Groupe Les Républicains,,,,,,,Orne,Normandie
Jean-François Husson,people,Sénat,,Groupe Les Républicains,,,,,,,Meurthe-et-Moselle,Grand Est
Jean-François Mayet,people,Sénat,,Groupe Les Républicains,,,,,,,Indre,Centre-Val de Loire
Jean-François Rapin,people,Sénat,,Groupe Les Républicains,,,,,,,Pas-de-Calais,Hauts-de-France
Jean-Jacques Panunzi,people,Sénat,,Groupe Les Républicains,,,,,,,Corse-du-Sud,Corse
Jean-Marc Boyer,people,Sénat,,Groupe Les Républicains,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Jean-Marie Morisset,people,Sénat,,Groupe Les Républicains,,,,,,,Deux-Sèvres,Nouvelle-Aquitaine
Jean-Noël Cardoux,people,Sénat,,Groupe Les Républicains,,,,,,,Loiret,Centre-Val de Loire
Jean-Paul Emorine,people,Sénat,,Groupe Les Républicains,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Jean-Pierre Grand,people,Sénat,,Groupe Les Républicains,,,,,,,Hérault,Occitanie
Jean-Pierre Leleux,people,Sénat,,Groupe Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Jean-Pierre Vial,people,Sénat,,Groupe Les Républicains,,,,,,,Savoie,Auvergne-Rhône-Alpes
Jean-Raymond Hugonet,people,Sénat,,Groupe Les Républicains,,,,,,,Essonne,Ile-de-France
Jérôme Bascher,people,Sénat,,Groupe Les Républicains,,,,,,,Oise,Hauts-de-France
Joëlle Garriaud-Maylam,people,Sénat,,Groupe Les Républicains,,,,,,,Français établis hors de France,Français établis hors de France
Jordi Ginesta,people,Sénat,,Groupe Les Républicains,,,,,,,Var,Provence-Alpes-Côte d'Azur
Ladislas Poniatowski,people,Sénat,,Groupe Les Républicains,,,,,,,Eure,Normandie
Laure Darcos,people,Sénat,,Groupe Les Républicains,,,,,,,Essonne,Ile-de-France
Laurent Duplomb,people,Sénat,,Groupe Les Républicains,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Louis-Jean de Nicolaÿ,people,Sénat,,Groupe Les Républicains,,,,,,,Sarthe,Pays de la Loire
Marc Laménie,people,Sénat,,Groupe Les Républicains,,,,,,,Ardennes,Grand Est
Marc-Philippe Daubresse,people,Sénat,,Groupe Les Républicains,,,,,,,Nord,Hauts-de-France
Marie Mercier,people,Sénat,,Groupe Les Républicains,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Marie-Christine Chauvin,people,Sénat,,Groupe Les Républicains,,,,,,,Jura,Bourgogne-Franche-Comté
Marie-Thérèse Bruguière,people,Sénat,,Groupe Les Républicains,,,,,,,Hérault,Occitanie
Marta de Cidrac,people,Sénat,,Groupe Les Républicains,,,,,,,Yvelines,Ile-de-France
Martine Berthet,people,Sénat,,Groupe Les Républicains,,,,,,,Savoie,Auvergne-Rhône-Alpes
Mathieu Darnaud,people,Sénat,,Groupe Les Républicains,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Max Brisson,people,Sénat,,Groupe Les Républicains,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Michel Forissier,people,Sénat,,Groupe Les Républicains,,,,,,,Rhône,Auvergne-Rhône-Alpes
Michel Magras,people,Sénat,,Groupe Les Républicains,,,,,,,Saint-Barthélemy,Saint-Barthélemy et Saint-Martin
Michel Raison,people,Sénat,,Groupe Les Républicains,,,,,,,Haute-Saône,Bourgogne-Franche-Comté
Michel Savin,people,Sénat,,Groupe Les Républicains,,,,,,,Isère,Auvergne-Rhône-Alpes
Michel Vaspart,people,Sénat,,Groupe Les Républicains,,,,,,,Côtes-d'Armor,Bretagne
Muriel Jourda,people,Sénat,,Groupe Les Républicains,,,,,,,Morbihan,Bretagne
Nicole Duranton,people,Sénat,,Groupe Les Républicains,,,,,,,Eure,Normandie
Olivier Paccaud,people,Sénat,,Groupe Les Républicains,,,,,,,Oise,Hauts-de-France
Pascal Allizard,people,Sénat,,Groupe Les Républicains,,,Mouvement démocrate,,,,Calvados,Normandie
Pascale Bories,people,Sénat,,Groupe Les Républicains,,,,,,,Gard,Occitanie
Pascale Gruny,people,Sénat,,Groupe Les Républicains,,,,,,,Aisne,Hauts-de-France
Patricia Morhet-Richaud,people,Sénat,,Groupe Les Républicains,,,,,,,Hautes-Alpes,Provence-Alpes-Côte d'Azur
Patrick Chaize,people,Sénat,,Groupe Les Républicains,,,,,,,Ain,Auvergne-Rhône-Alpes
Philippe Bas,people,Sénat,,Groupe Les Républicains,"ENA (promotion Louise Michel), Sciences Po Paris",,,,,,Manche,Normandie
Philippe Dallier,people,Sénat,Vice-président du Sénat,Groupe Les Républicains,,,,,,,Seine-Saint-Denis,Ile-de-France
Philippe Dominati,people,Sénat,,Groupe Les Républicains,,,,,,,Paris,Ile-de-France
Philippe Mouiller,people,Sénat,,Groupe Les Républicains,,,,,,,Deux-Sèvres,Nouvelle-Aquitaine
Philippe Nachbar,people,Sénat,,Groupe Les Républicains,,,,,,,Meurthe-et-Moselle,Grand Est
Philippe Paul,people,Sénat,,Groupe Les Républicains,,,,,,,Finistère,Bretagne
Philippe Pemezec,people,Sénat,,Groupe Les Républicains,,,,,,,Hauts-de-Seine,Ile-de-France
Pierre Charon,people,Sénat,,Groupe Les Républicains,,,,,,,Paris,Ile-de-France
Pierre Cuypers,people,Sénat,,Groupe Les Républicains,,,,,,,Seine-et-Marne,Ile-de-France
Pierre Frogier,people,Sénat,,Groupe Les Républicains,,,,,,,Nouvelle-Calédonie,Nouvelle-Calédonie
Rémy Pointereau,people,Sénat,Questeur du Sénat,Groupe Les Républicains,,,,,,,Cher,Centre-Val de Loire
René Danesi,people,Sénat,,Groupe Les Républicains,,,,,,,Haut-Rhin,Grand Est
René-Paul Savary,people,Sénat,,Groupe Les Républicains,,,,,,,Marne,Grand Est
Robert del Picchia,people,Sénat,,Groupe Les Républicains,,,,,,,Français établis hors de France,Français établis hors de France
Robert Laufoaulu,people,Sénat,,Groupe Les Républicains,,,,,,,Wallis-et-Futuna,Wallis-et-Futuna
Ronan Le Gleut,people,Sénat,,Groupe Les Républicains,,,,,,,Français établis hors de France,Français établis hors de France
Sébastien Meurant,people,Sénat,,Groupe Les Républicains,,,,,,,Val-d'Oise,Ile-de-France
Serge Babary,people,Sénat,,Groupe Les Républicains,,,Démocratie libérale,,,,Indre-et-Loire,Centre-Val de Loire
Sophie Primas,people,Sénat,,Groupe Les Républicains,,,,,,,Yvelines,Ile-de-France
Stéphane Piednoir,people,Sénat,,Groupe Les Républicains,,,,,,,Maine-et-Loire,Pays de la Loire
Vivette Lopez,people,Sénat,,Groupe Les Républicains,,,,,,,Gard,Occitanie
Viviane Malet,people,Sénat,,Groupe Les Républicains,,,,,,,La Réunion,La Réunion
Yves Bouloux,people,Sénat,,Groupe Les Républicains,,,,,,,Vienne,Nouvelle-Aquitaine
Jacques Mézard,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,Parti radical de gauche,Grand Orient de France,435,,Cantal,Auvergne-Rhône-Alpes
Alain Bertrand,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,Parti socialiste,,,,Lozère,Occitanie
Éric Gold,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Franck Menonville,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Meuse,Grand Est
Françoise Laborde,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Haute-Garonne,Occitanie
Guillaume Arnell,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Saint-Martin,Saint-Barthélemy et Saint-Martin
Jean-Claude Requier,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Lot,Occitanie
Jean-Pierre Corbisez,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Pas-de-Calais,Hauts-de-France
Joël Labbé,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,Europe Écologie Les Verts,,,,Morbihan,Bretagne
Joseph Castelli,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Haute-Corse,Corse
Maryse Carrère,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Hautes-Pyrénées,Occitanie
Nathalie Delattre,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Gironde,Nouvelle-Aquitaine
Olivier Léonhardt,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Essonne,Ile-de-France
Raymond Vall,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Gers,Occitanie
Stéphane Artano,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,Les Républicains,,,,Saint-Pierre-et-Miquelon,Saint-Pierre-et-Miquelon
Véronique Guillotin,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Meurthe-et-Moselle,Grand Est
Yvon Collin,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Tarn-et-Garonne,Occitanie
François Patriat,people,Sénat,,Groupe Socialiste et républicain,,,,Grand Orient de France,,,Côte-d'Or,Bourgogne-Franche-Comté
Jean-Pierre Sueur,people,Sénat,,Groupe Socialiste et républicain,,,,Grand Orient de France,,,Loiret,Centre-Val de Loire
Victorin Lurel,people,Sénat,,Groupe Socialiste et républicain,,,,Grand Orient de France,,Acacia des Tropiques,Guadeloupe,Guadeloupe
Vincent Éblé,people,Sénat,,Groupe Socialiste et républicain,,,,Grand Orient de France,441,,Seine-et-Marne,Ile-de-France
David Assouline,people,Sénat,Vice-président du Sénat,Groupe Socialiste et républicain,,,Mouvement Jeunes communistes de France,Judaïsme,36,,Paris,Ile-de-France
Patrick Kanner,people,Sénat,,Groupe Socialiste et républicain,,,,Judaïsme,,,Nord,Hauts-de-France
Alain Duran,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Ariège,Occitanie
Alain Richard,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Val-d'Oise,Ile-de-France
André Vallini,people,Sénat,,Groupe Socialiste et républicain,,,,,"64, 72, 73, 107, 164, 192, 230, 245, 278, 322, 422",,Isère,Auvergne-Rhône-Alpes
Angèle Préville,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Lot,Occitanie
Annie Guillemot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Rhône,Auvergne-Rhône-Alpes
Antoine Karam,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Guyane,Guyane
Bernard Jomier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Paris,Ile-de-France
Bernard Lalande,people,Sénat,Questeur du Sénat,Groupe Socialiste et républicain,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Catherine Conconne,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Martinique,Martinique
Christian Manable,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Somme,Hauts-de-France
Claude Bérit-Débat,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Dordogne,Nouvelle-Aquitaine
Claude Haut,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Claude Raynal,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Haute-Garonne,Occitanie
Claudine Lepage,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Français établis hors de France,Français établis hors de France
Corinne Féret,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Calvados,Normandie
Didier Marie,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Seine-Maritime,Normandie
Éric Jeansannetas,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Creuse,Nouvelle-Aquitaine
Éric Kerrouche,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Landes,Nouvelle-Aquitaine
Franck Montaugé,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Gers,Occitanie
Frédérique Espagnac,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Georges Patient,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Guyane,Guyane
Gilbert Roger,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Seine-Saint-Denis,Ile-de-France
Gilbert-Luc Devinaz,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Rhône,Auvergne-Rhône-Alpes
Gisèle Jourda,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Aude,Occitanie
Hélène Conway-Mouret,people,Sénat,Vice-président du Sénat,Groupe Socialiste et républicain,,,,,340,,Français établis hors de France,Français établis hors de France
Henri Cabanel,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Hérault,Occitanie
Jacques Bigot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Bas-Rhin,Grand Est
Jacques-Bernard Magner,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Jean-Claude Tissot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Loire,Auvergne-Rhône-Alpes
Jean-Jacques Lozach,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Creuse,Nouvelle-Aquitaine
Jean-Louis Tourenne,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Ille-et-Vilaine,Bretagne
Jean-Luc Fichet,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Finistère,Bretagne
Jean-Marc Todeschini,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Moselle,Grand Est
Jean-Michel Houllegatte,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Manche,Normandie
Jean-Yves Leconte,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Français établis hors de France,Français établis hors de France
Jean-Yves Roux,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Jérôme Durain,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Joël Bigot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Maine-et-Loire,Pays de la Loire
Laurence Harribey,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Gironde,Nouvelle-Aquitaine
Laurence Rossignol,people,Sénat,,Groupe Socialiste et républicain,,,,,376,,Oise,Hauts-de-France
Marc Daunis,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Marie-Françoise Pérol-Dumont,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Marie-Noëlle Lienemann,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Paris,Ile-de-France
Marie-Pierre de la Gontrie,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Paris,Ile-de-France
Marie-Pierre Monier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Drôme,Auvergne-Rhône-Alpes
Martial Bourquin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Doubs,Bourgogne-Franche-Comté
Martine Filleul,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Nord,Hauts-de-France
Maryvonne Blondin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Finistère,Bretagne
Maurice Antiste,people,Sénat,,Groupe Socialiste et républicain,,,Mouvement populaire franciscain,,,,Martinique,Martinique
Michel Boutant,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Charente,Nouvelle-Aquitaine
Michel Dagbert,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Pas-de-Calais,Hauts-de-France
Michelle Meunier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Loire-Atlantique,Pays de la Loire
Monique Lubin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Landes,Nouvelle-Aquitaine
Nadine Grelet-Certenais,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Sarthe,Pays de la Loire
Nelly Tocqueville,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Seine-Maritime,Normandie
Nicole Bonnefoy,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Charente,Nouvelle-Aquitaine
Olivier Jacquin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Meurthe-et-Moselle,Grand Est
Patrice Joly,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Nièvre,Bourgogne-Franche-Comté
Philippe Madrelle,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Gironde,Nouvelle-Aquitaine
Rachel Mazuir,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Ain,Auvergne-Rhône-Alpes
Rachid Temal,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Val-d'Oise,Ile-de-France
Rémi Féraud,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Paris,Ile-de-France
Richard Yung,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Français établis hors de France,Français établis hors de France
Roland Courteau,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Aude,Occitanie
Sabine Van Heghe,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Pas-de-Calais,Hauts-de-France
Samia Ghali,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Simon Sutour,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Gard,Occitanie
Sophie Taillé-Polian,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Val-de-Marne,Ile-de-France
Sylvie Robert,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Ille-et-Vilaine,Bretagne
Thani Mohamed Soilihi,people,Sénat,Vice-président du Sénat,Groupe Socialiste et républicain,,,,,,,Mayotte,Mayotte
Thierry Carcenac,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Tarn,Occitanie
Victoire Jasmin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Guadeloupe,Guadeloupe
Viviane Artigalas,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Hautes-Pyrénées,Occitanie
Xavier Iacovelli,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Hauts-de-Seine,Ile-de-France
Yannick Botrel,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Côtes-d'Armor,Bretagne
Yannick Vaugrenard,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Loire-Atlantique,Pays de la Loire
Yves Daudigny,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Aisne,Hauts-de-France
Nathalie Goulet,people,Sénat,,Groupe Union Centriste,,,,Judaïsme,,,Orne,Normandie
Alain Cazabonne,people,Sénat,,Groupe Union Centriste,,,,,,,Gironde,Nouvelle-Aquitaine
Anne-Catherine Loisier,people,Sénat,,Groupe Union Centriste,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Annick Billon,people,Sénat,,Groupe Union Centriste,,,,,,,Vendée,Pays de la Loire
Bernard Delcros,people,Sénat,,Groupe Union Centriste,,,,,,,Cantal,Auvergne-Rhône-Alpes
Catherine Fournier,people,Sénat,,Groupe Union Centriste,,,,,,,Pas-de-Calais,Hauts-de-France
Catherine Morin-Desailly,people,Sénat,,Groupe Union Centriste,,,,,,,Seine-Maritime,Normandie
Claude Kern,people,Sénat,,Groupe Union Centriste,,,,,,,Bas-Rhin,Grand Est
Daniel Dubois,people,Sénat,,Groupe Union Centriste,,,,,,,Somme,Hauts-de-France
Denise Saint-Pé,people,Sénat,,Groupe Union Centriste,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Dominique Vérien,people,Sénat,,Groupe Union Centriste,,,,,,,Yonne,Bourgogne-Franche-Comté
Élisabeth Doineau,people,Sénat,,Groupe Union Centriste,,,,,,,Mayenne,Pays de la Loire
Évelyne Perrot,people,Sénat,,Groupe Union Centriste,,,,,,,Aube,Grand Est
Françoise Férat,people,Sénat,,Groupe Union Centriste,,,,,,,Marne,Grand Est
Françoise Gatel,people,Sénat,,Groupe Union Centriste,,,,,,,Ille-et-Vilaine,Bretagne
Gérard Poadja,people,Sénat,,Groupe Union Centriste,,,,,,,Nouvelle-Calédonie,Nouvelle-Calédonie
Hervé Marseille,people,Sénat,,Groupe Union Centriste,,,,,,,Hauts-de-Seine,Ile-de-France
Hervé Maurey,people,Sénat,,Groupe Union Centriste,,,,,,,Eure,Normandie
Jacques Le Nay,people,Sénat,,Groupe Union Centriste,,,,,,,Morbihan,Bretagne
Jean-Claude Luche,people,Sénat,,Groupe Union Centriste,,,,,,,Aveyron,Occitanie
Jean-François Longeot,people,Sénat,,Groupe Union Centriste,,,,,,,Doubs,Bourgogne-Franche-Comté
Jean-Marc Gabouty,people,Sénat,Vice-président du Sénat,Groupe Union Centriste,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Jean-Marie Bockel,people,Sénat,,Groupe Union Centriste,,,Parti socialiste,,240,,Haut-Rhin,Grand Est
Jean-Marie Janssens,people,Sénat,,Groupe Union Centriste,,,,,,,Loir-et-Cher,Centre-Val de Loire
Jean-Marie Mizzon,people,Sénat,,Groupe Union Centriste,,,,,,,Moselle,Grand Est
Jean-Marie Vanlerenberghe,people,Sénat,,Groupe Union Centriste,,,,,,,Pas-de-Calais,Hauts-de-France
Jean-Paul Prince,people,Sénat,,Groupe Union Centriste,,,,,,,Loir-et-Cher,Centre-Val de Loire
Jean-Pierre Moga,people,Sénat,,Groupe Union Centriste,,,,,,,Lot-et-Garonne,Nouvelle-Aquitaine
Jocelyne Guidez,people,Sénat,,Groupe Union Centriste,,,,,,,Essonne,Ile-de-France
Joël Guerriau,people,Sénat,,Groupe Union Centriste,,,,,,,Loire-Atlantique,Pays de la Loire
Lana Tetuanui,people,Sénat,,Groupe Union Centriste,,,,,,,Polynésie française,Polynésie française
Laurent Lafon,people,Sénat,,Groupe Union Centriste,,,,,,,Val-de-Marne,Ile-de-France
Loïc Hervé,people,Sénat,,Groupe Union Centriste,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Michel Canévet,people,Sénat,,Groupe Union Centriste,,,,,,,Finistère,Bretagne
Michel Laugier,people,Sénat,,Groupe Union Centriste,,,,,,,Yvelines,Ile-de-France
Michèle Vullien,people,Sénat,,Groupe Union Centriste,,,,,,,Rhône,Auvergne-Rhône-Alpes
Nadia Sollogoub,people,Sénat,,Groupe Union Centriste,,,,,,,Nièvre,Bourgogne-Franche-Comté
Nassimah Dindar,people,Sénat,,Groupe Union Centriste,,,,,,,La Réunion,La Réunion
Nuihau Laurey,people,Sénat,,Groupe Union Centriste,,,,,,,Polynésie française,Polynésie française
Olivier Cadic,people,Sénat,,Groupe Union Centriste,,,,,,,Français établis hors de France,Français établis hors de France
Olivier Cigolotti,people,Sénat,,Groupe Union Centriste,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Olivier Henno,people,Sénat,,Groupe Union Centriste,,,,,,,Nord,Hauts-de-France
Philippe Bonnecarrère,people,Sénat,,Groupe Union Centriste,,,,,,,Tarn,Occitanie
Pierre Louault,people,Sénat,,Groupe Union Centriste,,,,,,,Indre-et-Loire,Centre-Val de Loire
Pierre Médevielle,people,Sénat,,Groupe Union Centriste,,,,,,,Haute-Garonne,Occitanie
Sonia de la Provôté,people,Sénat,,Groupe Union Centriste,,,,,,,Calvados,Normandie
Sophie Joissains,people,Sénat,,Groupe Union Centriste,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Sylvie Goy-Chavent,people,Sénat,,Groupe Union Centriste,,,,,,,Ain,Auvergne-Rhône-Alpes
Sylvie Vermeillet,people,Sénat,,Groupe Union Centriste,,,,,,,Jura,Bourgogne-Franche-Comté
Valérie Létard,people,Sénat,Vice-président du Sénat,Groupe Union Centriste,,,,,,,Nord,Hauts-de-France
Vincent Capo-Canellas,people,Sénat,Questeur du Sénat,Groupe Union Centriste,,,,,,,Seine-Saint-Denis,Ile-de-France
Vincent Delahaye,people,Sénat,Vice-président du Sénat,Groupe Union Centriste,,,,,,,Essonne,Ile-de-France
Yves Détraigne,people,Sénat,,Groupe Union Centriste,,,,,,,Marne,Grand Est
Robert Navarro,people,Sénat,,Non-inscrits,,,,Grand Orient de France,,,Hérault,Occitanie
André Gattolin,people,Sénat,,Non-inscrits,,,Europe Écologie Les Verts,,,,Hauts-de-Seine,Ile-de-France
Christine Herzog,people,Sénat,,Non-inscrits,,,,,,,Moselle,Grand Est
Claudine Kauffmann,people,Sénat,,Non-inscrits,,,Front national,,,,Var,Provence-Alpes-Côte d'Azur
Jean Louis Masson,people,Sénat,,Non-inscrits,,,,,,,Moselle,Grand Est
Jean-Noël Guérini,people,Sénat,,Non-inscrits,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Mireille Jouve,people,Sénat,,Non-inscrits,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Philippe Adnot,people,Sénat,,Non-inscrits,,,Mouvement démocrate,,,,Aube,Grand Est
Ronan Dantec,people,Sénat,,Non-inscrits,,,Europe Écologie Les Verts,,,,Loire-Atlantique,Pays de la Loire
