node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,seat,,
Bertrand Bouyx,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,210,Calvados,Normandie
Bertrand Sorre,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,559,Manche,Normandie
Blandine Brocard,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Mouvement démocrate,,,,,323,Rhône,Auvergne-Rhône-Alpes
Brigitte Bourguignon,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,Grand Orient de France (pas sûr pour le GODF),Intergroupe de la LICRA,334,Pas-de-Calais,Hauts-de-France
Brigitte Liso,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Intergroupe de la LICRA,424,Nord,Hauts-de-France
Bruno Bonnell,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Infogrames, Atari, Thomson, Robopolis, Robolution Capital, Pathé, Danone",,,,,Intergroupe de la LICRA,272,Rhône,Auvergne-Rhône-Alpes
Bruno Questel,people,Assemblée nationale,Lois,La République en Marche,,,"Parti radical de gauche, Parti socialiste",,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",383,Eure,Normandie
Bruno Studer,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,Judaïsme,Intergroupe de la LICRA,427,Bas-Rhin,Grand Est
Buon Tan,people,Assemblée nationale,Affaires étrangères,La République en Marche,,Haut conseil des Asiatiques de France,,,,,,465,Paris,Ile-de-France
Carole Bureau-Bonnard,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Groupe d'amitié France-Israël,288,Oise,Hauts-de-France
Carole Grandjean,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,378,Meurthe-et-Moselle,Grand Est
Caroline Abadie,people,Assemblée nationale,Lois,La République en Marche,,,,,,,,200,Isère,Auvergne-Rhône-Alpes
Caroline Janvier,people,Assemblée nationale,Affaires sociales,La République en Marche,Sciences Po Paris,,,,,,,277,Loiret,Centre-Val de Loire
Catherine Fabre,people,Assemblée nationale,Affaires sociales,La République en Marche,,"L'Expansion, Sud Ouest",,,,,Intergroupe de la LICRA,217,Gironde,Nouvelle-Aquitaine
Catherine Kamowski,people,Assemblée nationale,Lois,La République en Marche,,,,,,,,335,Isère,Auvergne-Rhône-Alpes
Catherine Osson,people,Assemblée nationale,Finances,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,570,Nord,Hauts-de-France
Cathy Racon-Bouzon,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"Pernod-Ricard, Kaporal",,,,,"Groupe d'études : antisémitisme, Intergroupe de la LICRA",336,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Cécile Muschotti,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,"Parti communiste français, Parti socialiste",,,,,195,Var,Provence-Alpes-Côte d'Azur
Cécile Rilhac,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Mouvement des progressistes,,,FCPE,,344,Val-d'Oise,Ile-de-France
Cédric Roussel,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"Monte Paschi Banque, Quantum Partner",,,,,Groupe d'amitié France-Israël,309,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Cédric Villani,people,Assemblée nationale,Lois,La République en Marche,ENS,"Institut de France, Boston Consulting Group, Academia Europaea",,,,EuropaNova,,356,Essonne,Ile-de-France
Célia de Lavergne,people,Assemblée nationale,Affaires économiques,La République en Marche,Polytechnique,,,,,,,473,Drôme,Auvergne-Rhône-Alpes
Céline Calvez,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"TBWA, ISCOM, Consultants sans frontières",Parti socialiste,,,,Intergroupe de la LICRA,270,Hauts-de-Seine,Ile-de-France
Cendra Motin,people,Assemblée nationale,Finances,La République en Marche,,,,,,,,385,Isère,Auvergne-Rhône-Alpes
Charlotte Lecocq,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,393,Nord,Hauts-de-France
Christine Cloarec,people,Assemblée nationale,Affaires sociales,La République en Marche,,,"Union des démocrates et indépendants, Alliance centriste",,,,,301,Ille-et-Vilaine,Bretagne
Christine Hennion,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,239,Hauts-de-Seine,Ile-de-France
Christophe Arend,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,Judaïsme https://www.geneanet.org/nom-de-famille/AREND,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,439,Moselle,Grand Est
Christophe Blanchet,people,Assemblée nationale,Défense,La République en Marche,,,Mouvement démocrate,,,,Groupe d'études : conditions d'accueil des migrants,271,Calvados,Normandie
Christophe Di Pompeo,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,,553,Nord,Hauts-de-France
Christophe Euzet,people,Assemblée nationale,Lois,La République en Marche,,,,,,,,312,Hérault,Occitanie
Christophe Jerretie,people,Assemblée nationale,Finances,La République en Marche,,,Les Républicains,,,,,320,Corrèze,Nouvelle-Aquitaine
Christophe Lejeune,people,Assemblée nationale,Défense,La République en Marche,,,,,,,,206,Haute-Saône,Bourgogne-Franche-Comté
Claire O'Petit,people,Assemblée nationale,Affaires économiques,La République en Marche,,,"Parti socialiste, Mouvement démocrate",,,,,304,Eure,Normandie
Claire Pitollat,people,Assemblée nationale,Affaires sociales,La République en Marche,,EDF,,,,,"Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants",524,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Coralie Dubost,people,Assemblée nationale,Lois,La République en Marche,,,,,,Young Leaders de la France China Foudation,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Intergroupe de la LICRA",347,Hérault,Occitanie
Corinne Vignon,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Divers droite,,,,,375,Haute-Garonne,Occitanie
Damien Adam,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Crédit agricole, Bouygues Telecom",,,,,Intergroupe de la LICRA,319,Seine-Maritime,Normandie
Damien Pichereau,people,Assemblée nationale,Développement durable,La République en Marche,,,Les Républicains,,,,,303,Sarthe,Pays de la Loire
Daniel Labaronne,people,Assemblée nationale,Finances,La République en Marche,,,Divers gauche,,,,Intergroupe de la LICRA,342,Indre-et-Loire,Centre-Val de Loire
Danièle Cazarian,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Présidente du Centre national de la mémoire arménienne,,,,,,624,Rhône,Auvergne-Rhône-Alpes
Danièle Hérin,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,CNRS,,,,,,436,Aude,Occitanie
Danielle Brulebois,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,411,Jura,Bourgogne-Franche-Comté
Delphine Bagarry,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,486,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Denis Masséglia,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"Mazak, SMPT, Thales",,,,,Intergroupe de la LICRA,377,Maine-et-Loire,Pays de la Loire
Denis Sommer,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,623,Doubs,Bourgogne-Franche-Comté
Didier Baichère,people,Assemblée nationale,Défense,La République en Marche,,"Orange, Alcatel-Lucent, CGI, DCNS, Akka Technologies",Parti socialiste ,,,,Intergroupe de la LICRA,321,Yvelines,Ile-de-France
Didier Le Gac,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste ,,,,,333,Finistère,Bretagne
Didier Martin,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",366,Côte-d'Or,Bourgogne-Franche-Comté
Didier Paris,people,Assemblée nationale,Lois,La République en Marche,,Saur,,,,,,403,Côte-d'Or,Bourgogne-Franche-Comté
Dimitri Houbron,people,Assemblée nationale,Lois,La République en Marche,,,Les Républicains,,,,Intergroupe de la LICRA,406,Nord,Hauts-de-France
Dominique Da Silva,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Intergroupe de la LICRA,223,Val-d'Oise,Ile-de-France
Dominique David,people,Assemblée nationale,Finances,La République en Marche,,,,,,Judaïsme,,644,Gironde,Nouvelle-Aquitaine
Élisabeth Toutut-Picard,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,331,Haute-Garonne,Occitanie
Émilie Cariou,people,Assemblée nationale,Finances,La République en Marche,,"Autorité des marchés financiers, Centre national du cinéma et de l'image animée",Parti socialiste ,,,,,537,Meuse,Grand Est
Émilie Chalas,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Intergroupe de la LICRA,485,Isère,Auvergne-Rhône-Alpes
Émilie Guerel,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,479,Var,Provence-Alpes-Côte d'Azur
Emmanuelle Fontaine-Domeizel,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,447,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Éric Alauzet,people,Assemblée nationale,Finances,La République en Marche,,,"Europe Écologie Les Verts, Socialistes et apparentés",,,,,464,Doubs,Bourgogne-Franche-Comté
Éric Bothorel,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Parti socialiste ,,,,Intergroupe de la LICRA,554,Côtes-d'Armor,Bretagne
Éric Girardin,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"Crédit agricole, Generali",,,,,Intergroupe de la LICRA,219,Marne,Grand Est
Éric Poulliat,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste ,,,,Intergroupe de la LICRA,215,Gironde,Nouvelle-Aquitaine
Fabien Gouttefarde,people,Assemblée nationale,Défense,La République en Marche,,Office national des anciens combattants et victimes de guerre,,,,,,415,Eure,Normandie
Fabien Matras,people,Assemblée nationale,Lois,La République en Marche,,,,,,,,386,Var,Provence-Alpes-Côte d'Azur
Fabienne Colboc,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,538,Indre-et-Loire,Centre-Val de Loire
Fabrice Le Vigoureux,people,Assemblée nationale,Finances,La République en Marche,,,Parti radical de gauche,,,,,468,Calvados,Normandie
Fadila Khattabi,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Intergroupe de la LICRA,294,Côte-d'Or,Bourgogne-Franche-Comté
Fannette Charvier,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Caisse primaire d'assurance maladie,,,,,,528,Doubs,Bourgogne-Franche-Comté
Fiona Lazaar,people,Assemblée nationale,Affaires sociales,La République en Marche,ESSEC,,,,,,,418,Val-d'Oise,Ile-de-France
Florence Granjus,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Pôle Emploi,,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",284,Yvelines,Ile-de-France
Florence Provendier,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,221,Hauts-de-Seine,Ile-de-France
Florent Boudié,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,233,Gironde,Nouvelle-Aquitaine
Florian Bachelier,people,Assemblée nationale,Défense,La République en Marche,,Avoxa,Parti socialiste,,,,Intergroupe de la LICRA,419,Ille-et-Vilaine,Bretagne
Francis Chouat,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Groupe d'études : antisémitisme,564,Essonne,Ile-de-France
François André,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,,276,Ille-et-Vilaine,Bretagne
François Cormier-Bouligeon,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,463,Grand Orient de France,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",300,Cher,Centre-Val de Loire
François Jolivet,people,Assemblée nationale,Finances,La République en Marche,,ICF Habitat,Les Républicains,,,,,606,Indre,Centre-Val de Loire
Françoise Dumas,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",413,Gard,Occitanie
Frédéric Barbier,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,230,Doubs,Bourgogne-Franche-Comté
Frédéric Descrozaille,people,Assemblée nationale,Affaires étrangères,La République en Marche,Sciences Po Paris,,"Parti socialiste, Mouvement démocrate, Nouvelle Donne",,,,Groupe d'amitié France-Israël,467,Val-de-Marne,Ile-de-France
Frédérique Lardet,people,Assemblée nationale,Défense,La République en Marche,,"Les 3 Brasseurs, Accorhotels, Groupe Bertrand",,,,,,480,Haute-Savoie,Auvergne-Rhône-Alpes
Frédérique Tuffnell,people,Assemblée nationale,Développement durable,La République en Marche,,Caisse des dépôts,,,,,,346,Charente-Maritime,Nouvelle-Aquitaine
Gaël Le Bohec,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,207,Ille-et-Vilaine,Bretagne
Gilles Le Gendre,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,"Europe 1, L'Usine Nouvelle, Le Nouvel Économiste, L'Expansion, L'Événement du jeudi, Challenges, Fnac",,,,,,422,Paris,Ile-de-France
Graziella Melchior,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,231,Finistère,Bretagne
Grégory Besson-Moreau,people,Assemblée nationale,Affaires économiques,La République en Marche,,Energie IP,,,,,,482,Aube,Grand Est
Guillaume Chiche,people,Assemblée nationale,Affaires sociales,La République en Marche,,"LMDE, Conseil régional d’Ile-de-France, Sogaris",Parti socialiste,,,Judaïsme,,616,Deux-Sèvres,Nouvelle-Aquitaine
Guillaume Gouffier-Cha,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",420,Val-de-Marne,Ile-de-France
Guillaume Kasbarian,people,Assemblée nationale,Affaires économiques,La République en Marche,ESSEC,Deloitte,,,,,,458,Eure-et-Loir,Centre-Val de Loire
Guillaume Vuilletet,people,Assemblée nationale,Lois,La République en Marche,,,"Parti écologiste, Europe Écologie Les Verts, Mouvement républicain et citoyen",,,,Groupe d'études : antisémitisme,373,Val-d'Oise,Ile-de-France
Gwendal Rouillard,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,354,Morbihan,Bretagne
Hélène Zannier,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,296,Moselle,Grand Est
Hervé Berville,people,Assemblée nationale,Affaires étrangères,La République en Marche,London School of Economics,Agence française de développement,,,,,,212,Côtes-d'Armor,Bretagne
Hervé Pellois,people,Assemblée nationale,Finances,La République en Marche,,,Socialistes et apparentés,,,,Groupe d'études : conditions d'accueil des migrants,376,Morbihan,Bretagne
Hubert Julien-Laferrière,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,308,Rhône,Auvergne-Rhône-Alpes
Hugues Renson,people,Assemblée nationale,Affaires étrangères,La République en Marche,Sciences Po Paris,Fondation EDF,Les Républicains,,,,,196,Paris,Ile-de-France
Huguette Tiegna,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,455,Lot,Occitanie
Isabelle Rauch,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,"Parti socialiste, Union des démocrates et indépendants",,,,,197,Moselle,Grand Est
Jacqueline Dubois,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,484,Dordogne,Nouvelle-Aquitaine
Jacqueline Maquet,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",442,Pas-de-Calais,Hauts-de-France
Jacques Krabal,people,Assemblée nationale,Développement durable,La République en Marche,,,"Parti radical de gauche, Le Rassemblement citoyen - Cap21",,,,Intergroupe de la LICRA,542,Aisne,Hauts-de-France
Jacques Maire,people,Assemblée nationale,Affaires étrangères,La République en Marche,"Sciences Po Paris, ENA (promotion Jean Monnet)","Axa, Conseil d'État",Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,297,Hauts-de-Seine,Ile-de-France
