node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,,
Patrick Vignal,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,,Hérault,Occitanie
Pierre Henriet,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,Vendée,Pays de la Loire
Pierre-Alain Raphan,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Accenture,,,,,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",Essonne,Ile-de-France
Ramlati Ali,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,,Mayotte,Mayotte
Raphaël Gérard,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,Homosexuel,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Charente-Maritime,Nouvelle-Aquitaine
Sandrine Mörch,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"TF1, France Télévisions, Arte",,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Haute-Garonne,Occitanie
Stéphane Claireaux,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Cap sur l'avenir,,,,,Saint-Pierre-et-Miquelon,Saint-Pierre-et-Miquelon
Stéphane Testé,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,,Seine-Saint-Denis,Ile-de-France
Sylvie Charrière,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Intergroupe de la LICRA,Seine-Saint-Denis,Ile-de-France
Valérie Gomez-Bassac,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,Var,Provence-Alpes-Côte d'Azur
Yannick Kerlogot,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Europe Écologie Les Verts,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Côtes-d'Armor,Bretagne
Annaïg Le Meur,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Finistère,Bretagne
Anne Blanc,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Parti radical de gauche,,,,,Aveyron,Occitanie
Anne-France Brunet,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Macif, Crédit agricole, ERDF",,,,,,Loire-Atlantique,Pays de la Loire
Anne-Laurence Petel,people,Assemblée nationale,Affaires économiques,La République en Marche,,Bouygues Telecom,,,,,Intergroupe de la LICRA,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Anthony Cellier,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,Gard,Occitanie
Barbara Bessot Ballot,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Haute-Saône,Bourgogne-Franche-Comté
Benoît Potterie,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Pas-de-Calais,Hauts-de-France
Bruno Bonnell,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Infogrames, Atari, Thomson, Robopolis, Robolution Capital, Pathé, Danone",,,,,Intergroupe de la LICRA,Rhône,Auvergne-Rhône-Alpes
Célia de Lavergne,people,Assemblée nationale,Affaires économiques,La République en Marche,Polytechnique,,,,,,,Drôme,Auvergne-Rhône-Alpes
Christine Hennion,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Hauts-de-Seine,Ile-de-France
Claire O'Petit,people,Assemblée nationale,Affaires économiques,La République en Marche,,,"Parti socialiste, Mouvement démocrate",,,,,Eure,Normandie
Damien Adam,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Crédit agricole, Bouygues Telecom",,,,,Intergroupe de la LICRA,Seine-Maritime,Normandie
Denis Sommer,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,Doubs,Bourgogne-Franche-Comté
Didier Martin,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Côte-d'Or,Bourgogne-Franche-Comté
Éric Bothorel,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Parti socialiste ,,,,Intergroupe de la LICRA,Côtes-d'Armor,Bretagne
Graziella Melchior,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Finistère,Bretagne
Grégory Besson-Moreau,people,Assemblée nationale,Affaires économiques,La République en Marche,,Energie IP,,,,,,Aube,Grand Est
Guillaume Kasbarian,people,Assemblée nationale,Affaires économiques,La République en Marche,ESSEC,Deloitte,,,,,,Eure-et-Loir,Centre-Val de Loire
Huguette Tiegna,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Lot,Occitanie
Jean-Baptiste Moreau,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Creuse,Nouvelle-Aquitaine
Jean-Bernard Sempastous,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Centre des démocrates sociaux,,,,Groupe d'études : conditions d'accueil des migrants,Hautes-Pyrénées,Occitanie
Marie Lebec,people,Assemblée nationale,Affaires économiques,La République en Marche,,Euralia,"Les Centristes, Parti socialiste",,,,,Yvelines,Ile-de-France
Michel Delpon,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Dordogne,Nouvelle-Aquitaine
Michèle Crouzet,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Yonne,Bourgogne-Franche-Comté
Mickaël Nogal,people,Assemblée nationale,Affaires économiques,La République en Marche,,"La Dépêche du Midi, Havas, Suntory",Parti socialiste,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Haute-Garonne,Occitanie
Monique Limon,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Isère,Auvergne-Rhône-Alpes
Nicolas Démoulin,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Hérault,Occitanie
Patrice Anato,people,Assemblée nationale,Affaires économiques,La République en Marche,,"BNP Paribas, Conseil national des professions de l'automobile",Alliance centriste,,,,Intergroupe de la LICRA,Seine-Saint-Denis,Ile-de-France
Philippe Huppé,people,Assemblée nationale,Affaires économiques,La République en Marche,,,"Parti radical, Mouvement radical, social et libéral",,,,Intergroupe de la LICRA,Hérault,Occitanie
Richard Lioger,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Groupe d'études : antisémitisme,Moselle,Grand Est
Roland Lescure,people,Assemblée nationale,Affaires économiques,La République en Marche,"Polytechnique, London School of Economics","INSEE, Natixis, Groupama, Caisse des dépôts et placements du Québec",Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,Français établis hors de France,Français établis hors de France
Sébastien Cazenove,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Pyrénées-Orientales,Occitanie
Sophie Beaudouin-Hubière,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Banque postale, LCL, Caisse d'épargne",,,,,Intergroupe de la LICRA,Haute-Vienne,Nouvelle-Aquitaine
Stéphanie Do,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Capgemini, Sopra Group, Mazars",,,,,Groupe d'études : conditions d'accueil des migrants,Seine-et-Marne,Ile-de-France
Valéria Faure-Muntian,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Société Générale, EDF, SMABTP, Groupama",,,,,Intergroupe de la LICRA,Loire,Auvergne-Rhône-Alpes
Valérie Oppelt,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Loire-Atlantique,Pays de la Loire
Véronique Hammerer,people,Assemblée nationale,Affaires économiques,La République en Marche,,"TDK, Alcatel-Lucent",,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,Gironde,Nouvelle-Aquitaine
Yves Blein,people,Assemblée nationale,Affaires économiques,La République en Marche,,Fondation Léo Lagrange,Parti socialiste,,,,,Rhône,Auvergne-Rhône-Alpes
Yves Daniel,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Loire-Atlantique,Pays de la Loire
Aina Kuric,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,Marne,Grand Est
Amélia Lakrafi,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"BNP Paribas, Fondation Lagardère, Azguard CSI, La Francilienne internationale, Doctorium, Cercle Eugène Delacroix, BizInnov Group, Banque union financière de France",,,,Nom complet : Amal Amélia Lakrafi,,Français établis hors de France,Français établis hors de France
Anne Genetet,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,,Français établis hors de France,Français établis hors de France
Annie Chapelier,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,,Gard,Occitanie
Buon Tan,people,Assemblée nationale,Affaires étrangères,La République en Marche,,Haut conseil des Asiatiques de France,,,,,,Paris,Ile-de-France
Christophe Di Pompeo,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,,Nord,Hauts-de-France
Delphine O,people,Assemblée nationale,Affaires étrangères,La République en Marche,"ENS, Harvard Kennedy School of Government",The Stimson Center,,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'amitié France-Israël, Groupe d'études : conditions d'accueil des migrants",Paris,Ile-de-France
Denis Masséglia,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"Mazak, SMPT, Thales",,,,,Intergroupe de la LICRA,Maine-et-Loire,Pays de la Loire
Éric Girardin,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"Crédit agricole, Generali",,,,,Intergroupe de la LICRA,Marne,Grand Est
Frédéric Barbier,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Doubs,Bourgogne-Franche-Comté
Frédéric Descrozaille,people,Assemblée nationale,Affaires étrangères,La République en Marche,Sciences Po Paris,,"Parti socialiste, Mouvement démocrate, Nouvelle Donne",,,,Groupe d'amitié France-Israël,Val-de-Marne,Ile-de-France
Hervé Berville,people,Assemblée nationale,Affaires étrangères,La République en Marche,London School of Economics,Agence française de développement,,,,,,Côtes-d'Armor,Bretagne
Hubert Julien-Laferrière,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Rhône,Auvergne-Rhône-Alpes
Hugues Renson,people,Assemblée nationale,Affaires étrangères,La République en Marche,Sciences Po Paris,Fondation EDF,Les Républicains,,,,,Paris,Ile-de-France
Isabelle Rauch,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,"Parti socialiste, Union des démocrates et indépendants",,,,,Moselle,Grand Est
Jacqueline Maquet,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Pas-de-Calais,Hauts-de-France
Jacques Maire,people,Assemblée nationale,Affaires étrangères,La République en Marche,"Sciences Po Paris, ENA (promotion Jean Monnet)","Axa, Conseil d'État",Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,Hauts-de-Seine,Ile-de-France
Jean François Mbaye,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,"Mondial Assistance, ONIAM",Groupe d'études : conditions d'accueil des migrants,Val-de-Marne,Ile-de-France
Jean-François Portarrieu,people,Assemblée nationale,Affaires étrangères,La République en Marche,,La Dépêche du Midi,Parti socialiste,,,,Intergroupe de la LICRA,Haute-Garonne,Occitanie
Laetitia Saint-Paul,people,Assemblée nationale,Affaires étrangères,La République en Marche,,Officier d'État-major,,,,,,Maine-et-Loire,Pays de la Loire
Lénaïck Adam,people,Assemblée nationale,Affaires étrangères,La République en Marche,Sciences Po Paris,,Parti socialiste guyanais,,,,,Guyane,Guyane
Liliana Tanguy,people,Assemblée nationale,Affaires étrangères,La République en Marche,Sciences Po Paris,Orange,Divers gauche,,,,,Finistère,Bretagne
Ludovic Mendes,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,Nom complet : Ludovic Mendes Da Silva,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : conditions d'accueil des migrants",Moselle,Grand Est
Marion Lenne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,GiveXpert,Union des démocrates et indépendants,,,,Intergroupe de la LICRA,Haute-Savoie,Auvergne-Rhône-Alpes
Martine Leguille-Balloy,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Union des démocrates et indépendants,,,,,Vendée,Pays de la Loire
Mireille Clapot,people,Assemblée nationale,Affaires étrangères,La République en Marche,Centrale Paris,"Thalès, SNCF",Parti socialiste,,,,,Drôme,Auvergne-Rhône-Alpes
Monica Michel,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Groupe d'amitié France-Israël,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Nicole Le Peih,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Groupe d'amitié France-Israël,Morbihan,Bretagne
Olga Givernet,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Mouvement démocrate,,,,,Ain,Auvergne-Rhône-Alpes
Pascal Lavergne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,Gironde,Nouvelle-Aquitaine
Pierre Cabaré,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Cap21,,,,Intergroupe de la LICRA,Haute-Garonne,Occitanie
Rodrigue Kokouendo,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"Natixis, Crédit Agricole Asset Management, Crédit Agricole, BNP Paribas",Parti socialiste,,,,Groupe d'amitié France-Israël,Seine-et-Marne,Ile-de-France
Samantha Cazebonne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Non-inscrits,,,,,Français établis hors de France,Français établis hors de France
Sira Sylla,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"PricewaterhouseCoopers, Fidal",,,,,,Seine-Maritime,Normandie
Sonia Krimi,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"EI-Management, Efeso Consulting",,,,,Groupe d'études : conditions d'accueil des migrants,Manche,Normandie
Valérie Thomas,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : conditions d'accueil des migrants",Puy-de-Dôme,Auvergne-Rhône-Alpes
Albane Gaillot,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde, Intergroupe de la LICRA",Val-de-Marne,Ile-de-France
Annie Vidal,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,"Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants",Seine-Maritime,Normandie
Audrey Dufeu Schubert,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,Loire-Atlantique,Pays de la Loire
Aurélien Taché,people,Assemblée nationale,Affaires sociales,La République en Marche,,Groupe SOS,Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,Val-d'Oise,Ile-de-France
Belkhir Belhaddad,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : conditions d'accueil des migrants, Groupe d'amitié France-Israël, Groupe d'études : diversité et discriminations liées à l’origine",Moselle,Grand Est
Bénédicte Pételle,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,Hauts-de-Seine,Ile-de-France
Blandine Brocard,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Mouvement démocrate,,,,,Rhône,Auvergne-Rhône-Alpes
Brigitte Bourguignon,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,Grand Orient de France (pas sûr pour le GODF),Intergroupe de la LICRA,Pas-de-Calais,Hauts-de-France
Carole Grandjean,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,Meurthe-et-Moselle,Grand Est
Caroline Janvier,people,Assemblée nationale,Affaires sociales,La République en Marche,Sciences Po Paris,,,,,,,Loiret,Centre-Val de Loire
Catherine Fabre,people,Assemblée nationale,Affaires sociales,La République en Marche,,"L'Expansion, Sud Ouest",,,,,Intergroupe de la LICRA,Gironde,Nouvelle-Aquitaine
Charlotte Lecocq,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,Nord,Hauts-de-France
