node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,seat,,
Francois-Antoine Mariani,people,Gouvernement,Conseiller technique politiques contractuelles territoriales,Premier Ministre,,,Les Républicains,,,Pas sûr pour Les Républicains,,,,
François-Michel Lambert,people,Assemblée nationale,Développement durable,Libertés et Territoires,,Pernod-Ricard,"Génération écologie, Europe Écologie Les Verts, Front démocrate, La République en marche",,,Nom complet : François-Michel Lambert-Lelievre,,359,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
François-Noël Buffet,people,Sénat,,Groupe Les Républicains,,,,,,,,,Rhône,Auvergne-Rhône-Alpes
François-Xavier Lauch,people,Gouvernement,Chef de cabinet,Présidence,,,,,,,,,,
Françoise Cartron,people,Sénat,,Groupe La République en Marche,,,Groupe Socialiste et républicain,,,,,,Gironde,Nouvelle-Aquitaine
Françoise Dumas,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",413,Gard,Occitanie
Françoise Férat,people,Sénat,,Groupe Union Centriste,,,,,,,,,Marne,Grand Est
Françoise Gatel,people,Sénat,,Groupe Union Centriste,,,,,,,,,Ille-et-Vilaine,Bretagne
Françoise Laborde,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,,Haute-Garonne,Occitanie
Fraternelle parlementaire,organization,,,,,,,,,,,,,
Frédéric Barbier,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,230,Doubs,Bourgogne-Franche-Comté
Frédéric Dardel,people,Gouvernement,Conseiller spécial,Enseignement supérieur,Polytechnique,"Université Paris Descartes, Société Française de Biochimie et de Biologie Moléculaire, CNRS, Université de Cambridge",,,,,,,,
Frédéric Descrozaille,people,Assemblée nationale,Affaires étrangères,La République en Marche,Sciences Po Paris,,"Parti socialiste, Mouvement démocrate, Nouvelle Donne",,,,Groupe d'amitié France-Israël,467,Val-de-Marne,Ile-de-France
Frédéric Fourtoy,people,Gouvernement,Conseiller chargée de l'Europe et des relations internationales,Justice,,,,,,,,,,
Frédéric Jung,people,Gouvernement,Conseiller diplomatique,Intérieur,,Représentation Permanente de la France auprès de l'Union Européenne,,,,,,,,
Frédéric Marchand,people,Sénat,,Groupe La République en Marche,,,Parti socialiste,,,,,,Nord,Hauts-de-France
Frédéric Petit,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,,260,Français établis hors de France,Français établis hors de France
Frédéric Reiss,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,77,Bas-Rhin,Grand Est
Frédérique Dumas,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,"PolyGram, Orange Studio","Mouvement démocrate, Les Centristes, La République en Marche",,,Nom complet : Frédérique Dumas-Zajdela,Groupe d'études : antisémitisme,120,Hauts-de-Seine,Ile-de-France
Frédérique Espagnac,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Frédérique Gerbaud,people,Sénat,,Groupe Les Républicains,,,,,,,,,Indre,Centre-Val de Loire
Frédérique Lardet,people,Assemblée nationale,Défense,La République en Marche,,"Les 3 Brasseurs, Accorhotels, Groupe Bertrand",,,,,,480,Haute-Savoie,Auvergne-Rhône-Alpes
Frédérique Meunier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,5,Corrèze,Nouvelle-Aquitaine
Frédérique Puissat,people,Sénat,,Groupe Les Républicains,,,,,,,,,Isère,Auvergne-Rhône-Alpes
Frédérique Tuffnell,people,Assemblée nationale,Développement durable,La République en Marche,,Caisse des dépôts,,,,,,346,Charente-Maritime,Nouvelle-Aquitaine
Frédérique Vidal,people,Gouvernement,"Ministre de l'enseignement supérieur, de la recherche et de l'innovation",Enseignement supérieur,,,,,,,,,,
French-American Foundation,organization,,,,,,,,"271, 272",,,,,
Gabriel Attal,people,Gouvernement,Secrétaire d’État auprès du ministre de l’Éducation nationale et de la Jeunesse,Éducation nationale,Sciences Po Paris,Académie de France à Rome - Villa Médicis,Parti socialiste,,458,"Judaïsme, Homosexuel, pacsé avec Stéphane Sejourné",,,,
Gabriel Serville,people,Assemblée nationale,Développement durable,Gauche démocrate et républicaine,,,,,,,,597,Guyane,Guyane
Gaël Le Bohec,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,207,Ille-et-Vilaine,Bretagne
Gaëlle Nerbard,people,Gouvernement,"Conseillère chargée des affaires sociales, de la santé, de l'emploi, de la jeunesse et des sports",Outre-Mer,,,,,,,,,,
Gaëtan Bruel,people,Gouvernement,"Conseiller diplomatie culturelle, influence et francophonie",Affaires étrangères,"ENS, EHESS","Centre des monuments nationaux, Grasset",Parti socialiste,,,Judaïsme,,,,
Geneviève Darrieussecq,people,Gouvernement,Secrétaire d'État auprès de la ministre des Armées,Ministère des armées,,,Mouvement démocrate,,,,,,,
Geneviève Levy,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,Judaïsme,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",87,Var,Provence-Alpes-Côte d'Azur
Geoffroy Lechevalier,people,Gouvernement,Correspondance Présidentielle (par intérim),Présidence,,,,,,,,,,
George Pau-Langevin,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,Intergroupe de la LICRA,511,Paris,Ile-de-France
Georges Patient,people,Sénat,,Groupe La République en Marche,,,Groupe Socialiste et républicain,,,,,,Guyane,Guyane
Gérald Darmanin,people,Gouvernement,Ministre de l'action et des comptes publics,Action comptes publics,IEP Lille,,Les Républicains,,420,Judaïsme,,,,
Géraldine Bannier,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,,163,Mayenne,Pays de la Loire
Géraldine Dolléans,people,Gouvernement,Conseillère technique discours,Premier Ministre,ENS,,,,,,,,,
Gérard Cherpion,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,116,Vosges,Grand Est
Gérard Cornu,people,Sénat,,Groupe Les Républicains,,,,,,,,,Eure-et-Loir,Centre-Val de Loire
Gérard Dériot,people,Sénat,,Groupe Les Républicains,,,,,,,,,Allier,Auvergne-Rhône-Alpes
Gérard Larcher,people,Sénat,Président du Sénat,Groupe Les Républicains,,,,,263,,,,Yvelines,Ile-de-France
Gérard Longuet,people,Sénat,,Groupe Les Républicains,,,,,312,,,,Meuse,Grand Est
Gérard Menuel,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,118,Aube,Grand Est
Gérard Poadja,people,Sénat,,Groupe Union Centriste,,,,,,,,,Nouvelle-Calédonie,Nouvelle-Calédonie
German Marshall Fund,organization,,,,,,,,,,,,,
Gilbert Bouchet,people,Sénat,,Groupe Les Républicains,,,,,,,,,Drôme,Auvergne-Rhône-Alpes
Gilbert Roger,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Seine-Saint-Denis,Ile-de-France
Gilbert-Luc Devinaz,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Gilles Boyer,people,Gouvernement,Conseiller auprès du Premier ministre,Premier Ministre,,"Groupe Casino, M6",Les Républicains,,,,,,,
Gilles Carrez,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,92,Val-de-Marne,Ile-de-France
Gilles Lara-Adelaïde,people,Gouvernement,Conseiller budgétaire,Ministère des armées,,"Crédit Agricole, Commission européenne",Parti socialiste,,,,,,,
Gilles Le Gendre,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,"Europe 1, L'Usine Nouvelle, Le Nouvel Économiste, L'Expansion, L'Événement du jeudi, Challenges, Fnac",,,,,,422,Paris,Ile-de-France
Gilles Lurton,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,10,Ille-et-Vilaine,Bretagne
Gisèle Biémouret,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,,,,,,,Intergroupe de la LICRA,515,Gers,Occitanie
Gisèle Jourda,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Aude,Occitanie
Graig Monetti,people,Gouvernement,"Chef de cabinet, conseiller jeunesse et vie étudiante",Enseignement supérieur,,Acadomia,,,,,,,,
Grand Orient de France,organization,,,,,,,,,,,,,
Grande Loge de France,organization,,,,,,,,,,,,,
Grande Loge nationale française,organization,,,,,,,,,,,,,
Graziella Melchior,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,231,Finistère,Bretagne
Grégoire Devaux,people,Gouvernement,Conseiller pour la communication,Ministère des armées,,,Parti socialiste,,,,,,,
Grégoire Koenig,people,Gouvernement,Conseiller en charge des relations avec le Parlement et les élus,Transports,,,,,,,,,,
Grégory Besson-Moreau,people,Assemblée nationale,Affaires économiques,La République en Marche,,Energie IP,,,,,,482,Aube,Grand Est
Grégory Emery,people,Gouvernement,Conseiller,Santé,,Haute Autorité de Santé,,,,,,,,
Grégory-Hugues Frély,people,Gouvernement,Conseiller technique sécurité intérieure,Premier Ministre,,,,,,Aucune information en ligne,,,,
Groupe Bilderberg,organization,,,,,,,,"52, 277, 318, 358",,,,,
Guillaume Arnell,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,,Saint-Martin,Saint-Barthélemy et Saint-Martin
Guillaume Chevrollier,people,Sénat,,Groupe Les Républicains,,,,,,,,,Mayenne,Pays de la Loire
Guillaume Chiche,people,Assemblée nationale,Affaires sociales,La République en Marche,,"LMDE, Conseil régional d’Ile-de-France, Sogaris",Parti socialiste,,,Judaïsme,,616,Deux-Sèvres,Nouvelle-Aquitaine
Guillaume Couillard,people,Gouvernement,Conseiller technique santé,Premier Ministre,Polytechnique,"Hospices Civils de Lyon, Sécurité sociale, Direction générale de la modernisation de l'Etat",,,,,,,,
Guillaume Cravero,people,Gouvernement,Conseiller diplomatique,Travail,LSE,"BusinessEurope, Lemoci, CFDT, Business France, French-American Chamber of Commerce, Le Point",,,,,,,,
Guillaume Garot,people,Assemblée nationale,Développement durable,Socialistes et apparentés,,,,,340,,,500,Mayenne,Pays de la Loire
Guillaume Gontard,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,,Isère,Auvergne-Rhône-Alpes
Guillaume Gouffier-Cha,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",420,Val-de-Marne,Ile-de-France
Guillaume Kasbarian,people,Assemblée nationale,Affaires économiques,La République en Marche,ESSEC,Deloitte,,,,,,458,Eure-et-Loir,Centre-Val de Loire
Guillaume Larrivé,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Groupe d'amitié France-Israël,45,Yonne,Bourgogne-Franche-Comté
Guillaume Leforestier,people,Gouvernement,Directeur du cabinet,Transports,Sciences Po Paris,Conseil d'État,Parti socialiste,,,,,,,
Guillaume Macher,people,Gouvernement,"Chef de cabinet, conseiller spécial",Agriculture,Master IPAG,,Parti socialiste,,,,,,,
Guillaume Peltier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,139,Loir-et-Cher,Centre-Val de Loire
Guillaume Rivalland,people,Gouvernement,"Chef de cabinet, conseiller affaires réservées",Cohésion des Territoires,,,Les Républicains,,,,,,,
Guillaume Snollaerts,people,Gouvernement,"Chef de cabinet, conseiller auprès du ministre en charge de la société civile",Relations avec le Parlement,,,Mouvement démocrate,,,,,,,
Guillaume Vuilletet,people,Assemblée nationale,Lois,La République en Marche,,,"Parti écologiste, Europe Écologie Les Verts, Mouvement républicain et citoyen",,,,Groupe d'études : antisémitisme,373,Val-d'Oise,Ile-de-France
Guillem Canneva,people,Gouvernement,Conseiller,Transition écologique et solidaire,Polytechnique,,,,,,,,,
Guy Bricout,people,Assemblée nationale,Développement durable,"UDI, Agir et Indépendants",,,,,,,,141,Nord,Hauts-de-France
Guy Teissier,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,84,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Guy-Dominique Kennel,people,Sénat,,Groupe Les Républicains,,,,,,,,,Bas-Rhin,Grand Est
Gwendal Rouillard,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,354,Morbihan,Bretagne
Harmonie Sala,people,Gouvernement,Chef de cabinet,Égalité Femmes Hommes,Docteur en droit,Vogel & Vogel,Mouvement démocrate,,,,,,,
Hélène Conway-Mouret,people,Sénat,Vice-président du Sénat,Groupe Socialiste et républicain,,,,,340,,,,Français établis hors de France,Français établis hors de France
Hélène Vainqueur-Christophe,people,Assemblée nationale,Développement durable,Socialistes et apparentés,,,,,,,,496,Guadeloupe,Guadeloupe
Hélène Zannier,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,296,Moselle,Grand Est
Héloïse Pastinelli,people,Gouvernement,"Conseillère parlementaire, chargée des relations avec les élus et les territoires",Transition écologique et solidaire,,,Parti socialiste,,,Ex-conseillère de Bruno Le Roux au Palais Bourbon et à Matignon,,,,
Henri Cabanel,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Hérault,Occitanie
Henri Leroy,people,Sénat,,Groupe Les Républicains,,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Hervé Berville,people,Assemblée nationale,Affaires étrangères,La République en Marche,London School of Economics,Agence française de développement,,,,,,212,Côtes-d'Armor,Bretagne
Hervé Grandjean,people,Gouvernement,Conseiller pour les affaires industrielles,Ministère des armées,Polytechnique,Direction générale de l'armement,,,,,,,,
Hervé Marseille,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,,Hauts-de-Seine,Ile-de-France
Hervé Maurey,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,,Eure,Normandie
Hervé Pellois,people,Assemblée nationale,Finances,La République en Marche,,,Socialistes et apparentés,,,,Groupe d'études : conditions d'accueil des migrants,376,Morbihan,Bretagne
Hervé Saulignac,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,Intergroupe de la LICRA,576,Ardèche,Auvergne-Rhône-Alpes
Hubert Julien-Laferrière,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,308,Rhône,Auvergne-Rhône-Alpes
Hubert Wulfranc,people,Assemblée nationale,Développement durable,Gauche démocrate et républicaine,,,,,,,,584,Seine-Maritime,Normandie
Hugues Renson,people,Assemblée nationale,Affaires étrangères,La République en Marche,Sciences Po Paris,Fondation EDF,Les Républicains,,,,,196,Paris,Ile-de-France
Hugues Saury,people,Sénat,,Groupe Les Républicains,,,,,,,,,Loiret,Centre-Val de Loire
Huguette Bello,people,Assemblée nationale,Lois,Gauche démocrate et républicaine,,,,,192,,,594,Réunion,Réunion
Huguette Tiegna,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,455,Lot,Occitanie
Ian Boucard,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,39,Territoire de Belfort,Bourgogne-Franche-Comté
Institut Montaigne,organization,,,,,,,,,,,,,
IRIS,organization,,,,,,,,,,,,,
Isabelle Bourhis,people,Gouvernement,"Conseillère sociale, partenariats et vie scolaire",Éducation nationale,,SNPDEN-UNSA,,,,,,,,
Isabelle Chmitelin,people,Gouvernement,Directrice de cabinet,Agriculture,,,,,,,,,,
Isabelle Epaillard,people,Gouvernement,Chef adjointe de cabinet du ministre et chef de cabinet,Intérieur,,,,,,,,,,
Isabelle Florennes,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,177,Hauts-de-Seine,Ile-de-France
Isabelle Jourdan,people,Gouvernement,Conseillère chargée de la communication et des médias,Santé,,"Association Communication publique, UNEDIC",,,,,,,,
Isabelle Raimond-Pavero,people,Sénat,,Groupe Les Républicains,,,,,,,,,Indre-et-Loire,Centre-Val de Loire
Isabelle Rauch,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,"Parti socialiste, Union des démocrates et indépendants",,,,,197,Moselle,Grand Est
Isabelle Richard-Cremieux,people,Gouvernement,Conseillère en charge de la santé et de la formation,Enseignement supérieur,,,,,,"Judaïsme ? Son nom complet est Isabelle Richard-Cremieux, donc mariée à un juif ?",,,,
