node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,,
Gaëtan Bruel,people,Gouvernement,"Conseiller diplomatie culturelle, influence et francophonie",Affaires étrangères,"ENS, EHESS","Centre des monuments nationaux, Grasset",Parti socialiste,,,Judaïsme,,,
Geneviève Darrieussecq,people,Gouvernement,Secrétaire d'État auprès de la ministre des Armées,Ministère des armées,,,Mouvement démocrate,,,,,,
Geneviève Levy,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,Judaïsme,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",Var,Provence-Alpes-Côte d'Azur
Geoffroy Lechevalier,people,Gouvernement,Correspondance Présidentielle (par intérim),Présidence,,,,,,,,,
George Pau-Langevin,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,Intergroupe de la LICRA,Paris,Ile-de-France
Georges Patient,people,Sénat,,Groupe La République en Marche,,,Groupe Socialiste et républicain,,,,,Guyane,Guyane
Gérald Darmanin,people,Gouvernement,Ministre de l'action et des comptes publics,Action comptes publics,,,Les Républicains,,420,Judaïsme,,,
Géraldine Bannier,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,,Mayenne,Pays de la Loire
Géraldine Dolléans,people,Gouvernement,Conseillère technique discours,Premier Ministre,ENS,,,,,,,,
Gérard Cherpion,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Vosges,Grand Est
Gérard Cornu,people,Sénat,,Groupe Les Républicains,,,,,,,,Eure-et-Loir,Centre-Val de Loire
Gérard Dériot,people,Sénat,,Groupe Les Républicains,,,,,,,,Allier,Auvergne-Rhône-Alpes
Gérard Larcher,people,Sénat,Président du Sénat,Groupe Les Républicains,,,,,263,,,Yvelines,Ile-de-France
Gérard Longuet,people,Sénat,,Groupe Les Républicains,,,,,312,,,Meuse,Grand Est
Gérard Menuel,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Aube,Grand Est
Gérard Poadja,people,Sénat,,Groupe Union Centriste,,,,,,,,Nouvelle-Calédonie,Nouvelle-Calédonie
German Marshall Fund,organization,,,,,,,,,,,,
Gilbert Bouchet,people,Sénat,,Groupe Les Républicains,,,,,,,,Drôme,Auvergne-Rhône-Alpes
Gilbert Collard,people,Assemblée nationale,Défense,Non-inscrits,,,,,,Grande Loge nationale française,Groupe d'amitié France-Israël,Gard,Occitanie
Gilbert Roger,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Seine-Saint-Denis,Ile-de-France
Gilbert-Luc Devinaz,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Gilles Boyer,people,Gouvernement,Conseiller auprès du Premier ministre,Premier Ministre,,"Groupe Casino, M6",Les Républicains,,,,,,
Gilles Carrez,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Val-de-Marne,Ile-de-France
Gilles Lara-Adelaïde,people,Gouvernement,Conseiller budgétaire,Ministère des armées,,"Crédit Agricole, Commission européenne",Parti socialiste,,,,,,
Gilles Le Gendre,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,"Europe 1, L'Usine Nouvelle, Le Nouvel Économiste, L'Expansion, L'Événement du jeudi, Challenges, Fnac",,,,,,Paris,Ile-de-France
Gilles Lurton,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Ille-et-Vilaine,Bretagne
Gisèle Biémouret,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,,,,,,,Intergroupe de la LICRA,Gers,Occitanie
Gisèle Jourda,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Aude,Occitanie
Graig Monetti,people,Gouvernement,"Chef de cabinet, conseiller jeunesse et vie étudiante",Enseignement supérieur,,Acadomia,,,,,,,
Grand Orient de France,organization,,,,,,,,,,,,
Graziella Melchior,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Finistère,Bretagne
Grégoire Devaux,people,Gouvernement,Conseiller pour la communication,Ministère des armées,,,Parti socialiste,,,,,,
Grégoire Koenig,people,Gouvernement,Conseiller en charge des relations avec le Parlement et les élus,Transports,,,,,,,,,
Grégory Besson-Moreau,people,Assemblée nationale,Affaires économiques,La République en Marche,,Energie IP,,,,,,Aube,Grand Est
Grégory Emery,people,Gouvernement,Conseiller,Santé,,Haute Autorité de Santé,,,,,,,
Grégory-Hugues Frély,people,Gouvernement,Conseiller technique sécurité intérieure,Premier Ministre,,,,,,Aucune information en ligne,,,
Groupe Bilderberg,organization,,,,,,,,"52, 277, 318, 358",,,,
Guillaume Arnell,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,Saint-Martin,Saint-Barthélemy et Saint-Martin
Guillaume Chevrollier,people,Sénat,,Groupe Les Républicains,,,,,,,,Mayenne,Pays de la Loire
Guillaume Chiche,people,Assemblée nationale,Affaires sociales,La République en Marche,,"LMDE, Conseil régional d’Ile-de-France, Sogaris",Parti socialiste,,,Judaïsme,,Deux-Sèvres,Nouvelle-Aquitaine
Guillaume Couillard,people,Gouvernement,Conseiller technique santé,Premier Ministre,Polytechnique,"Hospices Civils de Lyon, Sécurité sociale, Direction générale de la modernisation de l'Etat",,,,,,,
Guillaume Cravero,people,Gouvernement,Conseiller diplomatique,Travail,LSE,"BusinessEurope, Lemoci, CFDT, Business France, French-American Chamber of Commerce, Le Point",,,,,,,
Guillaume Garot,people,Assemblée nationale,Développement durable,Socialistes et apparentés,,,,,340,,,Mayenne,Pays de la Loire
Guillaume Gontard,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,Isère,Auvergne-Rhône-Alpes
Guillaume Gouffier-Cha,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Val-de-Marne,Ile-de-France
Guillaume Kasbarian,people,Assemblée nationale,Affaires économiques,La République en Marche,ESSEC,Deloitte,,,,,,Eure-et-Loir,Centre-Val de Loire
Guillaume Larrivé,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Yonne,Bourgogne-Franche-Comté
Guillaume Macher,people,Gouvernement,"Chef de cabinet, conseiller spécial",Agriculture,,,Parti socialiste,,,,,,
Guillaume Peltier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,Loir-et-Cher,Centre-Val de Loire
Guillaume Rauffet,people,Gouvernement,Conseiller,Action comptes publics,ENA,,,,,,,,
Guillaume Rivalland,people,Gouvernement,"Chef de cabinet, conseiller affaires réservées",Cohésion des Territoires,,,Les Républicains,,,,,,
Guillaume Snollaerts,people,Gouvernement,"Chef de cabinet, conseiller auprès du ministre en charge de la société civile",Relations avec le Parlement,,,Mouvement démocrate,,,,,,
Guillaume Vuilletet,people,Assemblée nationale,Lois,La République en Marche,,,"Parti écologiste, Europe Écologie Les Verts, Mouvement républicain et citoyen",,,,Groupe d'études : antisémitisme,Val-d'Oise,Ile-de-France
Guillem Canneva,people,Gouvernement,Conseiller,Transition écologique et solidaire,Polytechnique,,,,,,,,
Guy Bricout,people,Assemblée nationale,Développement durable,"UDI, Agir et Indépendants",,,,,,,,Nord,Hauts-de-France
Guy Teissier,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Guy-Dominique Kennel,people,Sénat,,Groupe Les Républicains,,,,,,,,Bas-Rhin,Grand Est
Gwendal Rouillard,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Morbihan,Bretagne
Hélène Conway-Mouret,people,Sénat,Vice-président du Sénat,Groupe Socialiste et républicain,,,,,340,,,Français établis hors de France,Français établis hors de France
Hélène Davo,people,Gouvernement,Directrice adjointe du cabinet,Justice,,,,,,,,,
Hélène Vainqueur-Christophe,people,Assemblée nationale,Développement durable,Socialistes et apparentés,,,,,,,,Guadeloupe,Guadeloupe
Hélène Zannier,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,Moselle,Grand Est
Henri Cabanel,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Hérault,Occitanie
Henri Leroy,people,Sénat,,Groupe Les Républicains,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Hervé Berville,people,Assemblée nationale,Affaires étrangères,La République en Marche,London School of Economics,Agence française de développement,,,,,,Côtes-d'Armor,Bretagne
Hervé Grandjean,people,Gouvernement,Conseiller pour les affaires industrielles,Ministère des armées,Polytechnique,Direction générale de l'armement,,,,,,,
Hervé Marseille,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,Hauts-de-Seine,Ile-de-France
Hervé Maurey,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,Eure,Normandie
Hervé Pellois,people,Assemblée nationale,Finances,La République en Marche,,,Socialistes et apparentés,,,,Groupe d'études : conditions d'accueil des migrants,Morbihan,Bretagne
Hervé Saulignac,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,Intergroupe de la LICRA,Ardèche,Auvergne-Rhône-Alpes
Hubert Julien-Laferrière,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Rhône,Auvergne-Rhône-Alpes
Hubert Wulfranc,people,Assemblée nationale,Développement durable,Gauche démocrate et républicaine,,,,,,,,Seine-Maritime,Normandie
Hugues Renson,people,Assemblée nationale,Affaires étrangères,La République en Marche,Sciences Po Paris,Fondation EDF,Les Républicains,,,,,Paris,Ile-de-France
Hugues Saury,people,Sénat,,Groupe Les Républicains,,,,,,,,Loiret,Centre-Val de Loire
Huguette Bello,people,Assemblée nationale,Lois,Gauche démocrate et républicaine,,,,,192,,,Réunion,Réunion
Huguette Tiegna,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Lot,Occitanie
Ian Boucard,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,Territoire de Belfort,Bourgogne-Franche-Comté
Institut Montaigne,organization,,,,,,,,,,,,
IRIS,organization,,,,,,,,,,,,
Isabelle Bourhis,people,Gouvernement,"Conseillère sociale, partenariats et vie scolaire",Éducation nationale,,SNPDEN-UNSA,,,,,,,
Isabelle Chmitelin,people,Gouvernement,Directrice de cabinet,Agriculture,,,,,,,,,
Isabelle Epaillard,people,Gouvernement,Chef adjointe de cabinet du ministre et chef de cabinet,Intérieur,,,,,,,,,
Isabelle Florennes,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,Hauts-de-Seine,Ile-de-France
Isabelle Jourdan,people,Gouvernement,Conseillère chargée de la communication et des médias,Santé,,"Association Communication publique, UNEDIC",,,,,,,
Isabelle Raimond-Pavero,people,Sénat,,Groupe Les Républicains,,,,,,,,Indre-et-Loire,Centre-Val de Loire
Isabelle Rauch,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,"Parti socialiste, Union des démocrates et indépendants",,,,,Moselle,Grand Est
Isabelle Richard-Cremieux,people,Gouvernement,Conseillère Santé,Enseignement supérieur,,,,,,"Judaïsme ? Son nom complet est Isabelle Richard-Cremieux, donc mariée à un juif ?",,,
Isabelle Valentin,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Ismaël Emelien,people,Gouvernement,Conseiller spécial,Présidence,,Havas,Parti socialiste,,,,,,
Jack Azoulay,people,Gouvernement,Directeur du cabinet,Transition écologique et solidaire,"ENA, Sciences Po Paris","Chantiers de l'Atlantique, Naval Group, KNDS, Agence des Participations de l'Etat, Peugeot, La Poste, Docapost, MediaPost, Commission européenne",,,,Judaïsme,,,
Jackie Pierre,people,Sénat,,Groupe Les Républicains,,,,,,,,Vosges,Grand Est
Jacky Deromedi,people,Sénat,,Groupe Les Républicains,,,,,,,,Français établis hors de France,Français établis hors de France
Jacqueline Dubois,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,Dordogne,Nouvelle-Aquitaine
Jacqueline Eustache-Brinio,people,Sénat,,Groupe Les Républicains,,,,,,,,Val d'Oise,Ile-de-France
Jacqueline Gourault,people,Gouvernement,Ministre de la Cohésion des territoires et des Relations avec les collectivités territoriales,Cohésion des Territoires,,,Mouvement démocrate,,,,,,
Jacqueline Maquet,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Pas-de-Calais,Hauts-de-France
Jacques Bigot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Bas-Rhin,Grand Est
Jacques Cattin,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,Haut-Rhin,Grand Est
Jacques Fayard,people,Gouvernement,Adjoint au chef de l’état-major particulier,Présidence,,"État-Major des Armées, Marine Nationale",,,,,,,
Jacques Genest,people,Sénat,,Groupe Les Républicains,,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Jacques Grosperrin,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Doubs,Bourgogne-Franche-Comté
Jacques Krabal,people,Assemblée nationale,Développement durable,La République en Marche,,,"Parti radical de gauche, Le Rassemblement citoyen - Cap21",,,,Intergroupe de la LICRA,Aisne,Hauts-de-France
Jacques Le Nay,people,Sénat,,Groupe Union Centriste,,,,,,,,Morbihan,Bretagne
Jacques Maire,people,Assemblée nationale,Affaires étrangères,La République en Marche,"Sciences Po Paris, ENA (promotion Jean Monnet)","Axa, Conseil d'État",Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,Hauts-de-Seine,Ile-de-France
Jacques Marilossian,people,Assemblée nationale,Défense,La République en Marche,"Centrale Paris, Sciences Po Paris","IBM, Oracle, Institut des hautes études de Défense nationale",Parti socialiste,,,,,Hauts-de-Seine,Ile-de-France
Jacques Mézard,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,Parti radical de gauche,,435,Grand Orient de France,,Cantal,Auvergne-Rhône-Alpes
Jacques Savatier,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Intergroupe de la LICRA,Vienne,Nouvelle-Aquitaine
Jacques-Bernard Magner,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Jean Bizet,people,Sénat,,Groupe Les Républicains,,,,,,,,Manche,Normandie
Jean François Mbaye,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,"Mondial Assistance, ONIAM",Groupe d'études : conditions d'accueil des migrants,Val-de-Marne,Ile-de-France
Jean Lassalle,people,Assemblée nationale,Affaires étrangères,Non-inscrits,,,,,,,Groupe d'amitié France-Israël,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Jean Louis Masson,people,Sénat,,Non-inscrits,,,,,,,,Moselle,Grand Est
Jean Pierre Vogel,people,Sénat,,Groupe Les Républicains,,,,,,,,Sarthe,Pays de la Loire
Jean Salomon,people,Gouvernement,Administration et Conservation des Résidences Présidentielles,Présidence,,Brigade de sapeurs-pompiers de Paris,,,,Judaïsme ? Le nom de famille Salomon est apparemment fréquent en Haute-Bretagne...,,,
Jean Sol,people,Sénat,,Groupe Les Républicains,,,,,,,,Pyrénées-Orientales,Occitanie
Jean Terlier,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Intergroupe de la LICRA,Tarn,Occitanie
Jean-Baptiste Djebbari,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Groupe d'amitié France-Israël,Haute-Vienne,Nouvelle-Aquitaine
Jean-Baptiste Lemoyne,people,Gouvernement,Secrétaire d'État auprès du ministre de l'Europe et des Affaires étrangères,Affaires étrangères,ESSEC,IBM Global Services,Les Républicains,,458,,,,
Jean-Baptiste Minato,people,Gouvernement,Conseiller technique budget,Premier Ministre,Polytechnique,BNP Paribas,,,,,,,
Jean-Baptiste Moreau,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Creuse,Nouvelle-Aquitaine
Jean-Bernard Sempastous,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Centre des démocrates sociaux,,,,Groupe d'études : conditions d'accueil des migrants,Hautes-Pyrénées,Occitanie
Jean-Carles Grelier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Sarthe,Pays de la Loire
