node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,,
Alexandra Valetta-Ardisson,people,Assemblée nationale,Défense,La République en Marche,,,Les Républicains,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Alexandre Freschi,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,Lot-et-Garonne,Nouvelle-Aquitaine
Alexandre Holroyd,people,Assemblée nationale,Finances,La République en Marche,Sciences Po Paris,,,,,,,Français établis hors de France,Français établis hors de France
Alice Thourot,people,Assemblée nationale,Lois,La République en Marche,,,,,,,,Drôme,Auvergne-Rhône-Alpes
Anissa Khedher,people,Assemblée nationale,Défense,La République en Marche,,Membre de l'Assemblée parlementaire de l'OTAN,,,,,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",Rhône,Auvergne-Rhône-Alpes
Annaïg Le Meur,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Finistère,Bretagne
Anne Blanc,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Parti radical de gauche,,,,,Aveyron,Occitanie
Anne Brugnera,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Rhône,Auvergne-Rhône-Alpes
Anne Genetet,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,,Français établis hors de France,Français établis hors de France
Anne-Christine Lang,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,,Paris,Ile-de-France
Anne-France Brunet,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Macif, Crédit agricole, ERDF",,,,,,Loire-Atlantique,Pays de la Loire
Anne-Laure Cattelot,people,Assemblée nationale,Finances,La République en Marche,,,Mouvement démocrate,,,,,Nord,Hauts-de-France
Anne-Laurence Petel,people,Assemblée nationale,Affaires économiques,La République en Marche,,Bouygues Telecom,,,,,Intergroupe de la LICRA,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Annie Chapelier,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,,Gard,Occitanie
Annie Vidal,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,"Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants",Seine-Maritime,Normandie
Anthony Cellier,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,Gard,Occitanie
Aude Amadou,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,Loire-Atlantique,Pays de la Loire
Audrey Dufeu Schubert,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,Loire-Atlantique,Pays de la Loire
Aurélien Taché,people,Assemblée nationale,Affaires sociales,La République en Marche,,Groupe SOS,Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,Val-d'Oise,Ile-de-France
Aurore Bergé,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,Sciences Po Paris,"Publics, Hopscotch",Les Républicains,,,,Groupe d'amitié France-Israël,Yvelines,Ile-de-France
Barbara Bessot Ballot,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Haute-Saône,Bourgogne-Franche-Comté
Barbara Pompili,people,Assemblée nationale,Développement durable,La République en Marche,,,"Europe Écologie Les Verts, Parti écologiste",,,,Intergroupe de la LICRA,Somme,Hauts-de-France
Béatrice Piron,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Intergroupe de la LICRA,Yvelines,Ile-de-France
Belkhir Belhaddad,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : conditions d'accueil des migrants, Groupe d'amitié France-Israël, Groupe d'études : diversité et discriminations liées à l’origine",Moselle,Grand Est
Bénédicte Pételle,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,Hauts-de-Seine,Ile-de-France
Bénédicte Peyrol,people,Assemblée nationale,Finances,La République en Marche,,,,,,,,Allier,Auvergne-Rhône-Alpes
Benjamin Dirx,people,Assemblée nationale,Finances,La République en Marche,,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Benoît Potterie,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Pas-de-Calais,Hauts-de-France
Benoit Simian,people,Assemblée nationale,Finances,La République en Marche,,SNCF,Parti socialiste,,,,,Gironde,Nouvelle-Aquitaine
Bérangère Couillard,people,Assemblée nationale,Développement durable,La République en Marche,,IKKS,,,,,,Gironde,Nouvelle-Aquitaine
Bertrand Bouyx,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,Calvados,Normandie
Bertrand Sorre,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Manche,Normandie
Blandine Brocard,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Mouvement démocrate,,,,,Rhône,Auvergne-Rhône-Alpes
Brigitte Liso,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Intergroupe de la LICRA,Nord,Hauts-de-France
Bruno Bonnell,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Infogrames, Atari, Thomson, Robopolis, Robolution Capital, Pathé, Danone",,,,,Intergroupe de la LICRA,Rhône,Auvergne-Rhône-Alpes
Bruno Questel,people,Assemblée nationale,Lois,La République en Marche,,,"Parti radical de gauche, Parti socialiste",,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Eure,Normandie
Buon Tan,people,Assemblée nationale,Affaires étrangères,La République en Marche,,Haut conseil des Asiatiques de France,,,,,,Paris,Ile-de-France
Carole Bureau-Bonnard,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Groupe d'amitié France-Israël,Oise,Hauts-de-France
Carole Grandjean,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,Meurthe-et-Moselle,Grand Est
Caroline Abadie,people,Assemblée nationale,Lois,La République en Marche,,,,,,,,Isère,Auvergne-Rhône-Alpes
Caroline Janvier,people,Assemblée nationale,Affaires sociales,La République en Marche,Sciences Po Paris,,,,,,,Loiret,Centre-Val de Loire
Catherine Fabre,people,Assemblée nationale,Affaires sociales,La République en Marche,,"L'Expansion, Sud Ouest",,,,,Intergroupe de la LICRA,Gironde,Nouvelle-Aquitaine
Catherine Kamowski,people,Assemblée nationale,Lois,La République en Marche,,,,,,,,Isère,Auvergne-Rhône-Alpes
Catherine Osson,people,Assemblée nationale,Finances,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Nord,Hauts-de-France
Cathy Racon-Bouzon,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"Pernod-Ricard, Kaporal",,,,,"Groupe d'études : antisémitisme, Intergroupe de la LICRA",Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Cécile Muschotti,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,"Parti communiste français, Parti socialiste",,,,,Var,Provence-Alpes-Côte d'Azur
Cédric Roussel,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"Monte Paschi Banque, Quantum Partner",,,,,Groupe d'amitié France-Israël,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Cédric Villani,people,Assemblée nationale,Lois,La République en Marche,ENS,"Institut de France, Boston Consulting Group, Academia Europaea",,,,EuropaNova,,Essonne,Ile-de-France
Célia de Lavergne,people,Assemblée nationale,Affaires économiques,La République en Marche,Polytechnique,,,,,,,Drôme,Auvergne-Rhône-Alpes
Céline Calvez,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"TBWA, ISCOM, Consultants sans frontières",Parti socialiste,,,,Intergroupe de la LICRA,Hauts-de-Seine,Ile-de-France
Cendra Motin,people,Assemblée nationale,Finances,La République en Marche,,,,,,,,Isère,Auvergne-Rhône-Alpes
Charlotte Lecocq,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,Nord,Hauts-de-France
Christine Cloarec,people,Assemblée nationale,Affaires sociales,La République en Marche,,,"Union des démocrates et indépendants, Alliance centriste",,,,,Ille-et-Vilaine,Bretagne
Christine Hennion,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Hauts-de-Seine,Ile-de-France
Christophe Blanchet,people,Assemblée nationale,Défense,La République en Marche,,,Mouvement démocrate,,,,Groupe d'études : conditions d'accueil des migrants,Calvados,Normandie
Christophe Di Pompeo,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,,Nord,Hauts-de-France
Christophe Euzet,people,Assemblée nationale,Lois,La République en Marche,,,,,,,,Hérault,Occitanie
Christophe Jerretie,people,Assemblée nationale,Finances,La République en Marche,,,Les Républicains,,,,,Corrèze,Nouvelle-Aquitaine
Christophe Lejeune,people,Assemblée nationale,Défense,La République en Marche,,,,,,,,Haute-Saône,Bourgogne-Franche-Comté
Claire O'Petit,people,Assemblée nationale,Affaires économiques,La République en Marche,,,"Parti socialiste, Mouvement démocrate",,,,,Eure,Normandie
Claire Pitollat,people,Assemblée nationale,Affaires sociales,La République en Marche,,EDF,,,,,"Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants",Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Corinne Vignon,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Divers droite,,,,,Haute-Garonne,Occitanie
Damien Adam,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Crédit agricole, Bouygues Telecom",,,,,Intergroupe de la LICRA,Seine-Maritime,Normandie
Damien Pichereau,people,Assemblée nationale,Développement durable,La République en Marche,,,Les Républicains,,,,,Sarthe,Pays de la Loire
Daniel Labaronne,people,Assemblée nationale,Finances,La République en Marche,,,Divers gauche,,,,Intergroupe de la LICRA,Indre-et-Loire,Centre-Val de Loire
Danièle Cazarian,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Présidente du Centre national de la mémoire arménienne,,,,,,Rhône,Auvergne-Rhône-Alpes
Danièle Hérin,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,CNRS,,,,,,Aude,Occitanie
Danielle Brulebois,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,Jura,Bourgogne-Franche-Comté
Delphine Bagarry,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Denis Masséglia,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"Mazak, SMPT, Thales",,,,,Intergroupe de la LICRA,Maine-et-Loire,Pays de la Loire
Denis Sommer,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,Doubs,Bourgogne-Franche-Comté
Didier Baichère,people,Assemblée nationale,Défense,La République en Marche,,"Orange, Alcatel-Lucent, CGI, DCNS, Akka Technologies",Parti socialiste ,,,,Intergroupe de la LICRA,Yvelines,Ile-de-France
Didier Le Gac,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste ,,,,,Finistère,Bretagne
Didier Martin,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Côte-d'Or,Bourgogne-Franche-Comté
Didier Paris,people,Assemblée nationale,Lois,La République en Marche,,Saur,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Dimitri Houbron,people,Assemblée nationale,Lois,La République en Marche,,,Les Républicains,,,,Intergroupe de la LICRA,Nord,Hauts-de-France
Dominique Da Silva,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Intergroupe de la LICRA,Val-d'Oise,Ile-de-France
Élisabeth Toutut-Picard,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,Haute-Garonne,Occitanie
Émilie Cariou,people,Assemblée nationale,Finances,La République en Marche,,"Autorité des marchés financiers, Centre national du cinéma et de l'image animée",Parti socialiste ,,,,,Meuse,Grand Est
Émilie Chalas,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Intergroupe de la LICRA,Isère,Auvergne-Rhône-Alpes
Émilie Guerel,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,Var,Provence-Alpes-Côte d'Azur
Emmanuelle Fontaine-Domeizel,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Éric Alauzet,people,Assemblée nationale,Finances,La République en Marche,,,"Europe Écologie Les Verts, Socialistes et apparentés",,,,,Doubs,Bourgogne-Franche-Comté
Éric Bothorel,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Parti socialiste ,,,,Intergroupe de la LICRA,Côtes-d'Armor,Bretagne
Éric Girardin,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"Crédit agricole, Generali",,,,,Intergroupe de la LICRA,Marne,Grand Est
Éric Poulliat,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste ,,,,Intergroupe de la LICRA,Gironde,Nouvelle-Aquitaine
Fabien Gouttefarde,people,Assemblée nationale,Défense,La République en Marche,,Office national des anciens combattants et victimes de guerre,,,,,,Eure,Normandie
Fabien Matras,people,Assemblée nationale,Lois,La République en Marche,,,,,,,,Var,Provence-Alpes-Côte d'Azur
Fabienne Colboc,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,Indre-et-Loire,Centre-Val de Loire
Fabrice Le Vigoureux,people,Assemblée nationale,Finances,La République en Marche,,,Parti radical de gauche,,,,,Calvados,Normandie
Fadila Khattabi,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Intergroupe de la LICRA,Côte-d'Or,Bourgogne-Franche-Comté
Fannette Charvier,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Caisse primaire d'assurance maladie,,,,,,Doubs,Bourgogne-Franche-Comté
Fiona Lazaar,people,Assemblée nationale,Affaires sociales,La République en Marche,ESSEC,,,,,,,Val-d'Oise,Ile-de-France
Florence Granjus,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Pôle Emploi,,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Yvelines,Ile-de-France
Florence Provendier,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,Hauts-de-Seine,Ile-de-France
Florent Boudié,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,Gironde,Nouvelle-Aquitaine
Florian Bachelier,people,Assemblée nationale,Défense,La République en Marche,,Avoxa,Parti socialiste,,,,Intergroupe de la LICRA,Ille-et-Vilaine,Bretagne
Francis Chouat,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Groupe d'études : antisémitisme,Essonne,Ile-de-France
François André,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,,Ille-et-Vilaine,Bretagne
François Jolivet,people,Assemblée nationale,Finances,La République en Marche,,ICF Habitat,Les Républicains,,,,,Indre,Centre-Val de Loire
Françoise Dumas,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",Gard,Occitanie
Frédéric Barbier,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Doubs,Bourgogne-Franche-Comté
Frédéric Descrozaille,people,Assemblée nationale,Affaires étrangères,La République en Marche,Sciences Po Paris,,"Parti socialiste, Mouvement démocrate, Nouvelle Donne",,,,Groupe d'amitié France-Israël,Val-de-Marne,Ile-de-France
Frédérique Lardet,people,Assemblée nationale,Défense,La République en Marche,,"Les 3 Brasseurs, Accorhotels, Groupe Bertrand",,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Frédérique Tuffnell,people,Assemblée nationale,Développement durable,La République en Marche,,Caisse des dépôts,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Gaël Le Bohec,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,Ille-et-Vilaine,Bretagne
